Transect,Recipient,Plant_ID,Sample ID,Amount (mg),Tray Name,Well ID,Type of Material,Analysis,Enriched
1,AC_181,7,AC_181-001-07,,,,plant stem tissue,"13C, 15N",No
1,AC_185,10,AC_185-001-10,,,,plant stem tissue,"13C, 15N",No
1,AC_189,3,AC_189-001-03,,,,plant stem tissue,"13C, 15N",No
1,AC_189,4,AC_189-001-04,,,,plant stem tissue,"13C, 15N",No
1,AC_189,5,AC_189-001-05,,,,plant stem tissue,"13C, 15N",No
1,AC_190,2,AC_190-001-02,,,,plant stem tissue,"13C, 15N",No
1,AC_190,3,AC_190-001-03,,,,plant stem tissue,"13C, 15N",No
1,AC_190,4,AC_190-001-04,,,,plant stem tissue,"13C, 15N",No
1,AC_191,5,AC_191-001-05,,,,plant stem tissue,"13C, 15N",No
1,AC_193,5,AC_193-001-05,,,,plant stem tissue,"13C, 15N",No
1,AC_200,10,AC_200-001-10,,,,plant stem tissue,"13C, 15N",No
1,AC_203,2,AC_203-001-02,,,,plant stem tissue,"13C, 15N",No
1,AC_205,6,AC_205-001-06,,,,plant stem tissue,"13C, 15N",No
1,AC_218,6,AC_218-001-06,,,,plant stem tissue,"13C, 15N",No
1,AC_218,9,AC_218-001-09,,,,plant stem tissue,"13C, 15N",No
2,AC_011,9,AC_011-002-09,,,,plant stem tissue,"13C, 15N",No
2,AC_014,6,AC_014-002-06,,,,plant stem tissue,"13C, 15N",No
2,AC_030,4,AC_030-002-04,,,,plant stem tissue,"13C, 15N",No
2,AC_034,2,AC_034-002-02,,,,plant stem tissue,"13C, 15N",No
2,AC_034,9,AC_034-002-09,,,,plant stem tissue,"13C, 15N",No
2,AC_038,8,AC_038-002-08,,,,plant stem tissue,"13C, 15N",No
2,AC_052,3,AC_052-002-03,,,,plant stem tissue,"13C, 15N",No
2,AC_054,4,AC_054-002-04,,,,plant stem tissue,"13C, 15N",No
2,AC_068,9,AC_068-002-09,,,,plant stem tissue,"13C, 15N",No
2,AC_072,7,AC_072-002-07,,,,plant stem tissue,"13C, 15N",No
2,AC_082,7,AC_082-002-07,,,,plant stem tissue,"13C, 15N",No
2,AC_082,8,AC_082-002-08,,,,plant stem tissue,"13C, 15N",No
2,AC_082,9,AC_082-002-09,,,,plant stem tissue,"13C, 15N",No
2,AC_083,1,AC_083-002-01,,,,plant stem tissue,"13C, 15N",No
2,AC_094,7,AC_094-002-07,,,,plant stem tissue,"13C, 15N",No
2,AC_104,7,AC_104-002-07,,,,plant stem tissue,"13C, 15N",No
2,AC_114,6,AC_114-002-06,,,,plant stem tissue,"13C, 15N",No
2,AC_118,6,AC_118-002-06,,,,plant stem tissue,"13C, 15N",No
2,AC_123,1,AC_123-002-01,,,,plant stem tissue,"13C, 15N",No
2,AC_142,2,AC_142-002-02,,,,plant stem tissue,"13C, 15N",No
2,AC_143,7,AC_143-002-07,,,,plant stem tissue,"13C, 15N",No
2,AC_144,5,AC_144-002-05,,,,plant stem tissue,"13C, 15N",No
2,AC_148,8,AC_148-002-08,,,,plant stem tissue,"13C, 15N",No
2,AC_152,5,AC_152-002-05,,,,plant stem tissue,"13C, 15N",No
2,AC_153,4,AC_153-002-04,,,,plant stem tissue,"13C, 15N",No
2,AC_158,6,AC_158-002-06,,,,plant stem tissue,"13C, 15N",No
2,AC_159,3,AC_159-002-03,,,,plant stem tissue,"13C, 15N",No
2,AC_171,7,AC_171-002-07,,,,plant stem tissue,"13C, 15N",No
2,AC_172,3,AC_172-002-03,,,,plant stem tissue,"13C, 15N",No
2,AC_178,8,AC_178-002-08,,,,plant stem tissue,"13C, 15N",No
2,AC_182,9,AC_182-002-09,,,,plant stem tissue,"13C, 15N",No
2,AC_186,8,AC_186-002-08,,,,plant stem tissue,"13C, 15N",No
2,AC_195,2,AC_195-002-02,,,,plant stem tissue,"13C, 15N",No
2,AC_199,4,AC_199-002-04,,,,plant stem tissue,"13C, 15N",No
2,AC_204,1,AC_204-002-01,,,,plant stem tissue,"13C, 15N",No
2,AC_204,2,AC_204-002-02,,,,plant stem tissue,"13C, 15N",No
2,AC_204,4,AC_204-002-04,,,,plant stem tissue,"13C, 15N",No
2,AC_206,6,AC_206-002-06,,,,plant stem tissue,"13C, 15N",No
2,AC_211,7,AC_211-002-07,,,,plant stem tissue,"13C, 15N",No
2,AC_213,7,AC_213-002-07,,,,plant stem tissue,"13C, 15N",No
2,AC_215,1,AC_215-002-01,,,,plant stem tissue,"13C, 15N",No
3,AC_005,1,AC_005-003-01,,,,plant stem tissue,"13C, 15N",No
3,AC_010,7,AC_010-003-07,,,,plant stem tissue,"13C, 15N",No
3,AC_016,9,AC_016-003-09,,,,plant stem tissue,"13C, 15N",No
3,AC_017,3,AC_017-003-03,,,,plant stem tissue,"13C, 15N",No
3,AC_040,2,AC_040-003-02,,,,plant stem tissue,"13C, 15N",No
3,AC_040,4,AC_040-003-04,,,,plant stem tissue,"13C, 15N",No
3,AC_040,8,AC_040-003-08,,,,plant stem tissue,"13C, 15N",No
3,AC_051,6,AC_051-003-06,,,,plant stem tissue,"13C, 15N",No
3,AC_064,8,AC_064-003-08,,,,plant stem tissue,"13C, 15N",No
3,AC_075,5,AC_075-003-05,,,,plant stem tissue,"13C, 15N",No
3,AC_081,2,AC_081-003-02,,,,plant stem tissue,"13C, 15N",No
3,AC_081,6,AC_081-003-06,,,,plant stem tissue,"13C, 15N",No
3,AC_090,4,AC_090-003-04,,,,plant stem tissue,"13C, 15N",No
3,AC_092,1,AC_092-003-01,,,,plant stem tissue,"13C, 15N",No
3,AC_095,10,AC_095-003-10,,,,plant stem tissue,"13C, 15N",No
3,AC_099,2,AC_099-003-02,,,,plant stem tissue,"13C, 15N",No
3,AC_099,8,AC_099-003-08,,,,plant stem tissue,"13C, 15N",No
3,AC_099,9,AC_099-003-09,,,,plant stem tissue,"13C, 15N",No
3,AC_100,5,AC_100-003-05,,,,plant stem tissue,"13C, 15N",No
3,AC_111,2,AC_111-003-02,,,,plant stem tissue,"13C, 15N",No
3,AC_111,4,AC_111-003-04,,,,plant stem tissue,"13C, 15N",No
3,AC_111,10,AC_111-003-10,,,,plant stem tissue,"13C, 15N",No
3,AC_113,8,AC_113-003-08,,,,plant stem tissue,"13C, 15N",No
3,AC_115,6,AC_115-003-06,,,,plant stem tissue,"13C, 15N",No
3,AC_119,6,AC_119-003-06,,,,plant stem tissue,"13C, 15N",No
3,AC_122,2,AC_122-003-02,,,,plant stem tissue,"13C, 15N",No
3,AC_147,9,AC_147-003-09,,,,plant stem tissue,"13C, 15N",No
3,AC_154,3,AC_154-003-03,,,,plant stem tissue,"13C, 15N",No
3,AC_155,4,AC_155-003-04,,,,plant stem tissue,"13C, 15N",No
3,AC_160,2,AC_160-003-02,,,,plant stem tissue,"13C, 15N",No
3,AC_179,5,AC_179-003-05,,,,plant stem tissue,"13C, 15N",No
3,AC_187,2,AC_187-003-02,,,,plant stem tissue,"13C, 15N",No
3,AC_187,5,AC_187-003-05,,,,plant stem tissue,"13C, 15N",No
3,AC_187,7,AC_187-003-07,,,,plant stem tissue,"13C, 15N",No
3,AC_188,4,AC_188-003-04,,,,plant stem tissue,"13C, 15N",No
3,AC_192,10,AC_192-003-10,,,,plant stem tissue,"13C, 15N",No
3,AC_197,4,AC_197-003-04,,,,plant stem tissue,"13C, 15N",No
3,AC_197,9,AC_197-003-09,,,,plant stem tissue,"13C, 15N",No
3,AC_197,10,AC_197-003-10,,,,plant stem tissue,"13C, 15N",No
3,AC_201,8,AC_201-003-08,,,,plant stem tissue,"13C, 15N",No
3,AC_208,3,AC_208-003-03,,,,plant stem tissue,"13C, 15N",No
3,AC_208,6,AC_208-003-06,,,,plant stem tissue,"13C, 15N",No
3,AC_208,8,AC_208-003-08,,,,plant stem tissue,"13C, 15N",No
3,AC_212,8,AC_212-003-08,,,,plant stem tissue,"13C, 15N",No
3,AC_216,1,AC_216-003-01,,,,plant stem tissue,"13C, 15N",No
3,AC_216,5,AC_216-003-05,,,,plant stem tissue,"13C, 15N",No
3,AC_216,10,AC_216-003-10,,,,plant stem tissue,"13C, 15N",No
3,AC_217,5,AC_217-003-05,,,,plant stem tissue,"13C, 15N",No
3,AC_217,6,AC_217-003-06,,,,plant stem tissue,"13C, 15N",No
3,AC_217,10,AC_217-003-10,,,,plant stem tissue,"13C, 15N",No
4,AC_010,7,AC_010-004-07,,,,plant stem tissue,"13C, 15N",No
4,AC_014,1,AC_014-004-01,,,,plant stem tissue,"13C, 15N",No
4,AC_016,2,AC_016-004-02,,,,plant stem tissue,"13C, 15N",No
4,AC_032,5,AC_032-004-05,,,,plant stem tissue,"13C, 15N",No
4,AC_034,1,AC_034-004-01,,,,plant stem tissue,"13C, 15N",No
4,AC_034,4,AC_034-004-04,,,,plant stem tissue,"13C, 15N",No
4,AC_034,7,AC_034-004-07,,,,plant stem tissue,"13C, 15N",No
4,AC_040,2,AC_040-004-02,,,,plant stem tissue,"13C, 15N",No
4,AC_040,8,AC_040-004-08,,,,plant stem tissue,"13C, 15N",No
4,AC_046,8,AC_046-004-08,,,,plant stem tissue,"13C, 15N",No
4,AC_055,1,AC_055-004-01,,,,plant stem tissue,"13C, 15N",No
4,AC_055,2,AC_055-004-02,,,,plant stem tissue,"13C, 15N",No
4,AC_055,3,AC_055-004-03,,,,plant stem tissue,"13C, 15N",No
4,AC_058,4,AC_058-004-04,,,,plant stem tissue,"13C, 15N",No
4,AC_058,7,AC_058-004-07,,,,plant stem tissue,"13C, 15N",No
4,AC_070,4,AC_070-004-04,,,,plant stem tissue,"13C, 15N",No
4,AC_070,5,AC_070-004-05,,,,plant stem tissue,"13C, 15N",No
4,AC_070,7,AC_070-004-07,,,,plant stem tissue,"13C, 15N",No
4,AC_072,2,AC_072-004-02,,,,plant stem tissue,"13C, 15N",No
4,AC_083,3,AC_083-004-03,,,,plant stem tissue,"13C, 15N",No
4,AC_088,6,AC_088-004-06,,,,plant stem tissue,"13C, 15N",No
4,AC_092,2,AC_092-004-02,,,,plant stem tissue,"13C, 15N",No
4,AC_109,2,AC_109-004-02,,,,plant stem tissue,"13C, 15N",No
4,AC_109,3,AC_109-004-03,,,,plant stem tissue,"13C, 15N",No
4,AC_109,6,AC_109-004-06,,,,plant stem tissue,"13C, 15N",No
4,AC_115,8,AC_115-004-08,,,,plant stem tissue,"13C, 15N",No
4,AC_118,4,AC_118-004-04,,,,plant stem tissue,"13C, 15N",No
4,AC_119,1,AC_119-004-01,,,,plant stem tissue,"13C, 15N",No
4,AC_130,5,AC_130-004-05,,,,plant stem tissue,"13C, 15N",No
4,AC_144,4,AC_144-004-04,,,,plant stem tissue,"13C, 15N",No
4,AC_148,5,AC_148-004-05,,,,plant stem tissue,"13C, 15N",No
4,AC_151,5,AC_151-004-05,,,,plant stem tissue,"13C, 15N",No
4,AC_152,7,AC_152-004-07,,,,plant stem tissue,"13C, 15N",No
4,AC_154,6,AC_154-004-06,,,,plant stem tissue,"13C, 15N",No
4,AC_158,5,AC_158-004-05,,,,plant stem tissue,"13C, 15N",No
4,AC_171,1,AC_171-004-01,,,,plant stem tissue,"13C, 15N",No
4,AC_178,3,AC_178-004-03,,,,plant stem tissue,"13C, 15N",No
4,AC_179,2,AC_179-004-02,,,,plant stem tissue,"13C, 15N",No
4,AC_182,4,AC_182-004-04,,,,plant stem tissue,"13C, 15N",No
4,AC_197,3,AC_197-004-03,,,,plant stem tissue,"13C, 15N",No
4,AC_197,6,AC_197-004-06,,,,plant stem tissue,"13C, 15N",No
4,AC_197,7,AC_197-004-07,,,,plant stem tissue,"13C, 15N",No
4,AC_204,3,AC_204-004-03,,,,plant stem tissue,"13C, 15N",No
4,AC_204,5,AC_204-004-05,,,,plant stem tissue,"13C, 15N",No
4,AC_204,6,AC_204-004-06,,,,plant stem tissue,"13C, 15N",No
4,AC_206,2,AC_206-004-02,,,,plant stem tissue,"13C, 15N",No
4,AC_215,2,AC_215-004-02,,,,plant stem tissue,"13C, 15N",No
5,AC_005,9,AC_005-005-09,,,,plant stem tissue,"13C, 15N",No
5,AC_017,3,AC_017-005-03,,,,plant stem tissue,"13C, 15N",No
5,AC_048,2,AC_048-005-02,,,,plant stem tissue,"13C, 15N",No
5,AC_054,6,AC_054-005-06,,,,plant stem tissue,"13C, 15N",No
5,AC_056,6,AC_056-005-06,,,,plant stem tissue,"13C, 15N",No
5,AC_062,1,AC_062-005-01,,,,plant stem tissue,"13C, 15N",No
5,AC_064,8,AC_064-005-08,,,,plant stem tissue,"13C, 15N",No
5,AC_082,1,AC_082-005-01,,,,plant stem tissue,"13C, 15N",No
5,AC_082,6,AC_082-005-06,,,,plant stem tissue,"13C, 15N",No
5,AC_082,10,AC_082-005-10,,,,plant stem tissue,"13C, 15N",No
5,AC_086,4,AC_086-005-04,,,,plant stem tissue,"13C, 15N",No
5,AC_089,6,AC_089-005-06,,,,plant stem tissue,"13C, 15N",No
5,AC_090,3,AC_090-005-03,,,,plant stem tissue,"13C, 15N",No
5,AC_096,1,AC_096-005-01,,,,plant stem tissue,"13C, 15N",No
5,AC_097,4,AC_097-005-04,,,,plant stem tissue,"13C, 15N",No
5,AC_097,8,AC_097-005-08,,,,plant stem tissue,"13C, 15N",No
5,AC_097,9,AC_097-005-09,,,,plant stem tissue,"13C, 15N",No
5,AC_100,9,AC_100-005-09,,,,plant stem tissue,"13C, 15N",No
5,AC_110,5,AC_110-005-05,,,,plant stem tissue,"13C, 15N",No
5,AC_111,8,AC_111-005-08,,,,plant stem tissue,"13C, 15N",No
5,AC_111,9,AC_111-005-09,,,,plant stem tissue,"13C, 15N",No
5,AC_111,10,AC_111-005-10,,,,plant stem tissue,"13C, 15N",No
5,AC_122,6,AC_122-005-06,,,,plant stem tissue,"13C, 15N",No
5,AC_123,10,AC_123-005-10,,,,plant stem tissue,"13C, 15N",No
5,AC_128,1,AC_128-005-01,,,,plant stem tissue,"13C, 15N",No
5,AC_131,3,AC_131-005-03,,,,plant stem tissue,"13C, 15N",No
5,AC_136,3,AC_136-005-03,,,,plant stem tissue,"13C, 15N",No
5,AC_143,8,AC_143-005-08,,,,plant stem tissue,"13C, 15N",No
5,AC_147,7,AC_147-005-07,,,,plant stem tissue,"13C, 15N",No
5,AC_155,9,AC_155-005-09,,,,plant stem tissue,"13C, 15N",No
5,AC_159,1,AC_159-005-01,,,,plant stem tissue,"13C, 15N",No
5,AC_172,7,AC_172-005-07,,,,plant stem tissue,"13C, 15N",No
5,AC_186,6,AC_186-005-06,,,,plant stem tissue,"13C, 15N",No
5,AC_186,10,AC_186-005-10,,,,plant stem tissue,"13C, 15N",No
5,AC_192,2,AC_192-005-02,,,,plant stem tissue,"13C, 15N",No
5,AC_200,6,AC_200-005-06,,,,plant stem tissue,"13C, 15N",No
5,AC_201,2,AC_201-005-02,,,,plant stem tissue,"13C, 15N",No
5,AC_212,9,AC_212-005-09,,,,plant stem tissue,"13C, 15N",No
5,AC_216,4,AC_216-005-04,,,,plant stem tissue,"13C, 15N",No
5,AC_216,5,AC_216-005-05,,,,plant stem tissue,"13C, 15N",No
5,AC_216,6,AC_216-005-06,,,,plant stem tissue,"13C, 15N",No
5,AC_217,2,AC_217-005-02,,,,plant stem tissue,"13C, 15N",No
5,AC_217,8,AC_217-005-08,,,,plant stem tissue,"13C, 15N",No
5,AC_217,10,AC_217-005-10,,,,plant stem tissue,"13C, 15N",No
5,AC_218,4,AC_218-005-04,,,,plant stem tissue,"13C, 15N",No
5,AC_218,5,AC_218-005-05,,,,plant stem tissue,"13C, 15N",No
5,AC_218,6,AC_218-005-06,,,,plant stem tissue,"13C, 15N",No
6,AC_011,6,AC_011-006-06,,,,plant stem tissue,"13C, 15N",No
6,AC_015,4,AC_015-006-04,,,,plant stem tissue,"13C, 15N",No
6,AC_038,5,AC_038-006-05,,,,plant stem tissue,"13C, 15N",No
6,AC_051,3,AC_051-006-03,,,,plant stem tissue,"13C, 15N",No
6,AC_052,6,AC_052-006-06,,,,plant stem tissue,"13C, 15N",No
6,AC_068,8,AC_068-006-08,,,,plant stem tissue,"13C, 15N",No
6,AC_074,7,AC_074-006-07,,,,plant stem tissue,"13C, 15N",No
6,AC_075,3,AC_075-006-03,,,,plant stem tissue,"13C, 15N",No
6,AC_081,2,AC_081-006-02,,,,plant stem tissue,"13C, 15N",No
6,AC_081,7,AC_081-006-07,,,,plant stem tissue,"13C, 15N",No
6,AC_094,5,AC_094-006-05,,,,plant stem tissue,"13C, 15N",No
6,AC_095,6,AC_095-006-06,,,,plant stem tissue,"13C, 15N",No
6,AC_099,3,AC_099-006-03,,,,plant stem tissue,"13C, 15N",No
6,AC_099,5,AC_099-006-05,,,,plant stem tissue,"13C, 15N",No
6,AC_099,10,AC_099-006-10,,,,plant stem tissue,"13C, 15N",No
6,AC_104,10,AC_104-006-10,,,,plant stem tissue,"13C, 15N",No
6,AC_107,8,AC_107-006-08,,,,plant stem tissue,"13C, 15N",No
6,AC_114,9,AC_114-006-09,,,,plant stem tissue,"13C, 15N",No
6,AC_120,4,AC_120-006-04,,,,plant stem tissue,"13C, 15N",No
6,AC_133,3,AC_133-006-03,,,,plant stem tissue,"13C, 15N",No
6,AC_142,2,AC_142-006-02,,,,plant stem tissue,"13C, 15N",No
6,AC_153,7,AC_153-006-07,,,,plant stem tissue,"13C, 15N",No
6,AC_160,2,AC_160-006-02,,,,plant stem tissue,"13C, 15N",No
6,AC_168,3,AC_168-006-03,,,,plant stem tissue,"13C, 15N",No
6,AC_181,4,AC_181-006-04,,,,plant stem tissue,"13C, 15N",No
6,AC_187,2,AC_187-006-02,,,,plant stem tissue,"13C, 15N",No
6,AC_187,5,AC_187-006-05,,,,plant stem tissue,"13C, 15N",No
6,AC_187,8,AC_187-006-08,,,,plant stem tissue,"13C, 15N",No
6,AC_188,4,AC_188-006-04,,,,plant stem tissue,"13C, 15N",No
6,AC_189,4,AC_189-006-04,,,,plant stem tissue,"13C, 15N",No
6,AC_189,10,AC_189-006-10,,,,plant stem tissue,"13C, 15N",No
6,AC_190,3,AC_190-006-03,,,,plant stem tissue,"13C, 15N",No
6,AC_190,7,AC_190-006-07,,,,plant stem tissue,"13C, 15N",No
6,AC_190,9,AC_190-006-09,,,,plant stem tissue,"13C, 15N",No
6,AC_191,7,AC_191-006-07,,,,plant stem tissue,"13C, 15N",No
6,AC_193,8,AC_193-006-08,,,,plant stem tissue,"13C, 15N",No
6,AC_195,1,AC_195-006-01,,,,plant stem tissue,"13C, 15N",No
6,AC_199,5,AC_199-006-05,,,,plant stem tissue,"13C, 15N",No
6,AC_205,5,AC_205-006-05,,,,plant stem tissue,"13C, 15N",No
6,AC_208,1,AC_208-006-01,,,,plant stem tissue,"13C, 15N",No
6,AC_208,4,AC_208-006-04,,,,plant stem tissue,"13C, 15N",No
6,AC_208,8,AC_208-006-08,,,,plant stem tissue,"13C, 15N",No
7,AC_017,6,AC_017-007-06,,,,plant stem tissue,"13C, 15N",No
7,AC_032,6,AC_032-007-06,,,,plant stem tissue,"13C, 15N",No
7,AC_038,1,AC_038-007-01,,,,plant stem tissue,"13C, 15N",No
7,AC_040,1,AC_040-007-01,,,,plant stem tissue,"13C, 15N",No
7,AC_040,4,AC_040-007-04,,,,plant stem tissue,"13C, 15N",No
7,AC_040,7,AC_040-007-07,,,,plant stem tissue,"13C, 15N",No
7,AC_046,8,AC_046-007-08,,,,plant stem tissue,"13C, 15N",No
7,AC_048,1,AC_048-007-01,,,,plant stem tissue,"13C, 15N",No
7,AC_054,7,AC_054-007-07,,,,plant stem tissue,"13C, 15N",No
7,AC_058,3,AC_058-007-03,,,,plant stem tissue,"13C, 15N",No
7,AC_058,5,AC_058-007-05,,,,plant stem tissue,"13C, 15N",No
7,AC_058,9,AC_058-007-09,,,,plant stem tissue,"13C, 15N",No
7,AC_062,4,AC_062-007-04,,,,plant stem tissue,"13C, 15N",No
7,AC_068,8,AC_068-007-08,,,,plant stem tissue,"13C, 15N",No
7,AC_072,6,AC_072-007-06,,,,plant stem tissue,"13C, 15N",No
7,AC_074,2,AC_074-007-02,,,,plant stem tissue,"13C, 15N",No
7,AC_081,3,AC_081-007-03,,,,plant stem tissue,"13C, 15N",No
7,AC_081,6,AC_081-007-06,,,,plant stem tissue,"13C, 15N",No
7,AC_081,8,AC_081-007-08,,,,plant stem tissue,"13C, 15N",No
7,AC_097,1,AC_097-007-01,,,,plant stem tissue,"13C, 15N",No
7,AC_097,7,AC_097-007-07,,,,plant stem tissue,"13C, 15N",No
7,AC_097,10,AC_097-007-10,,,,plant stem tissue,"13C, 15N",No
7,AC_100,9,AC_100-007-09,,,,plant stem tissue,"13C, 15N",No
7,AC_104,8,AC_104-007-08,,,,plant stem tissue,"13C, 15N",No
7,AC_107,6,AC_107-007-06,,,,plant stem tissue,"13C, 15N",No
7,AC_111,1,AC_111-007-01,,,,plant stem tissue,"13C, 15N",No
7,AC_111,5,AC_111-007-05,,,,plant stem tissue,"13C, 15N",No
7,AC_111,7,AC_111-007-07,,,,plant stem tissue,"13C, 15N",No
7,AC_120,7,AC_120-007-07,,,,plant stem tissue,"13C, 15N",No
7,AC_122,3,AC_122-007-03,,,,plant stem tissue,"13C, 15N",No
7,AC_128,3,AC_128-007-03,,,,plant stem tissue,"13C, 15N",No
7,AC_160,8,AC_160-007-08,,,,plant stem tissue,"13C, 15N",No
7,AC_171,10,AC_171-007-10,,,,plant stem tissue,"13C, 15N",No
7,AC_178,4,AC_178-007-04,,,,plant stem tissue,"13C, 15N",No
7,AC_186,9,AC_186-007-09,,,,plant stem tissue,"13C, 15N",No
7,AC_190,1,AC_190-007-01,,,,plant stem tissue,"13C, 15N",No
7,AC_190,4,AC_190-007-04,,,,plant stem tissue,"13C, 15N",No
7,AC_190,8,AC_190-007-08,,,,plant stem tissue,"13C, 15N",No
7,AC_193,5,AC_193-007-05,,,,plant stem tissue,"13C, 15N",No
7,AC_201,8,AC_201-007-08,,,,plant stem tissue,"13C, 15N",No
7,AC_203,5,AC_203-007-05,,,,plant stem tissue,"13C, 15N",No
7,AC_217,2,AC_217-007-02,,,,plant stem tissue,"13C, 15N",No
7,AC_217,9,AC_217-007-09,,,,plant stem tissue,"13C, 15N",No
7,AC_217,10,AC_217-007-10,,,,plant stem tissue,"13C, 15N",No
8,AC_005,6,AC_005-008-06,,,,plant stem tissue,"13C, 15N",No
8,AC_010,8,AC_010-008-08,,,,plant stem tissue,"13C, 15N",No
8,AC_014,5,AC_014-008-05,,,,plant stem tissue,"13C, 15N",No
8,AC_015,3,AC_015-008-03,,,,plant stem tissue,"13C, 15N",No
8,AC_016,6,AC_016-008-06,,,,plant stem tissue,"13C, 15N",No
8,AC_052,9,AC_052-008-09,,,,plant stem tissue,"13C, 15N",No
8,AC_056,6,AC_056-008-06,,,,plant stem tissue,"13C, 15N",No
8,AC_066,1,AC_066-008-01,,,,plant stem tissue,"13C, 15N",No
8,AC_070,2,AC_070-008-02,,,,plant stem tissue,"13C, 15N",No
8,AC_070,5,AC_070-008-05,,,,plant stem tissue,"13C, 15N",No
8,AC_082,6,AC_082-008-06,,,,plant stem tissue,"13C, 15N",No
8,AC_082,7,AC_082-008-07,,,,plant stem tissue,"13C, 15N",No
8,AC_082,8,AC_082-008-08,,,,plant stem tissue,"13C, 15N",No
8,AC_086,1,AC_086-008-01,,,,plant stem tissue,"13C, 15N",No
8,AC_088,2,AC_088-008-02,,,,plant stem tissue,"13C, 15N",No
8,AC_092,2,AC_092-008-02,,,,plant stem tissue,"13C, 15N",No
8,AC_114,8,AC_114-008-08,,,,plant stem tissue,"13C, 15N",No
8,AC_131,7,AC_131-008-07,,,,plant stem tissue,"13C, 15N",No
8,AC_133,3,AC_133-008-03,,,,plant stem tissue,"13C, 15N",No
8,AC_136,3,AC_136-008-03,,,,plant stem tissue,"13C, 15N",No
8,AC_148,5,AC_148-008-05,,,,plant stem tissue,"13C, 15N",No
8,AC_154,10,AC_154-008-10,,,,plant stem tissue,"13C, 15N",No
8,AC_158,5,AC_158-008-05,,,,plant stem tissue,"13C, 15N",No
8,AC_179,1,AC_179-008-01,,,,plant stem tissue,"13C, 15N",No
8,AC_181,10,AC_181-008-10,,,,plant stem tissue,"13C, 15N",No
8,AC_182,3,AC_182-008-03,,,,plant stem tissue,"13C, 15N",No
8,AC_185,6,AC_185-008-06,,,,plant stem tissue,"13C, 15N",No
8,AC_192,1,AC_192-008-01,,,,plant stem tissue,"13C, 15N",No
8,AC_195,5,AC_195-008-05,,,,plant stem tissue,"13C, 15N",No
8,AC_199,4,AC_199-008-04,,,,plant stem tissue,"13C, 15N",No
8,AC_200,7,AC_200-008-07,,,,plant stem tissue,"13C, 15N",No
8,AC_206,7,AC_206-008-07,,,,plant stem tissue,"13C, 15N",No
8,AC_208,2,AC_208-008-02,,,,plant stem tissue,"13C, 15N",No
8,AC_208,5,AC_208-008-05,,,,plant stem tissue,"13C, 15N",No
8,AC_208,6,AC_208-008-06,,,,plant stem tissue,"13C, 15N",No
8,AC_211,7,AC_211-008-07,,,,plant stem tissue,"13C, 15N",No
