Sequence,Location,SegPos,Gen,Donor,Recipient,Fit_plant
50,17,50L,G1,BB_107,BB_151,4
50,17,50R,G2,BB_130,BB_120,1
51,17,51L,G1,BB_066,BB_052,1
51,17,51R,G1,BB_194,BB_159,2
52,18,52L,G1,BB_188,BB_171,3
52,18,52R,G1,BB_100,BB_031,1
53,18,53L,G1,BB_051,BB_118,1
53,18,53R,G2,BB_141,BB_037,3
54,18,54L,G2,BB_055,BB_145,4
54,18,54R,G1,BB_001,BB_074,4
55,19,55L,G1,BB_108,BB_097,3
55,19,55R,G2,BB_202,BB_018,4
56,19,56L,G1,BB_075,BB_079,3
56,19,56R,G1,BB_171,BB_157,
57,19,57L,G2,BB_057,BB_200,
57,19,57R,G2,BB_028,BB_083,
58,20,58L,G1,BB_175,BB_104,3
58,20,58R,G1,BB_014,BB_185,4
59,20,59L,G2,BB_202,BB_018,1
59,20,59R,G1,BB_125,BB_051,3
60,20,60L,G2,BB_168,BB_046,2
60,20,60R,G1,BB_141,BB_003,2
61,21,61L,G2,BB_026,BB_153,5
61,21,61R,G2,BB_167,BB_114,1
62,21,62L,G1,BB_001,BB_043,5
62,21,62R,G2,BB_142,BB_093,4
63,21,63L,G1,BB_130,BB_120,
63,21,63R,G1,BB_057,BB_121,1
64,22,64L,G2,BB_169,BB_076,2
64,22,64R,G1,BB_198,BB_035,
65,22,65L,G1,BB_005,BB_195,
65,22,65R,G1,BB_213,BB_147,3
66,22,66L,G2,BB_169,BB_160,2
66,22,66R,G1,BB_198,BB_035,5
67,23,67L,G1,BB_066,BB_019,4
67,23,67R,G2,BB_023,BB_206,1
68,23,68L,G1,BB_099,BB_061,3
68,23,68R,G1,BB_051,BB_105,3
69,23,69L,G1,BB_169,BB_076,2
69,23,69R,G2,BB_023,BB_078,1
70,24,70L,G1,BB_176,BB_017,4
70,24,70R,G2,BB_188,BB_171,2
71,24,71L,G2,BB_028,BB_109,5
71,24,71R,G1,BB_197,BB_199,1
72,24,72L,G1,BB_073,BB_084,2
72,24,72R,G1,BB_194,BB_214,2
73,25,73L,G1,BB_175,BB_172,4
73,25,73R,G2,BB_057,BB_121,2
74,25,74L,G1,BB_174,BB_002,5
74,25,74R,G2,BB_026,BB_153,3
75,25,75L,G1,BB_026,BB_153,3
75,25,75R,G2,BB_091,BB_098,3
76,26,76L,G2,BB_176,BB_017,5
76,26,76R,G1,BB_001,BB_072,5
77,26,77L,G2,BB_108,BB_189,2
77,26,77R,G1,BB_217,BB_016,
78,26,78L,G1,BB_005,BB_034,
78,26,78R,G1,BB_073,BB_064,
79,27,79L,G1,BB_122,BB_126,1
79,27,79R,G1,BB_038,BB_149,5
80,27,80L,G1,BB_194,BB_163,5
80,27,80R,G1,BB_065,BB_013,5
81,27,81L,G1,BB_173,BB_095,4
81,27,81R,G2,BB_115,BB_020,2
82,28,82L,G1,BB_167,BB_008,1
82,28,82R,G2,BB_176,BB_059,4
83,28,83L,G1,BB_162,BB_080,2
83,28,83R,G1,BB_014,BB_185,1
84,28,84L,G1,BB_182,BB_021,3
84,28,84R,G1,BB_014,BB_152,4
85,29,85L,G2,BB_175,BB_104,2
85,29,85R,G1,BB_125,BB_137,
86,29,86L,G1,BB_038,BB_216,5
86,29,86R,G2,BB_023,BB_190,3
87,29,87L,G1,BB_197,BB_060,5
87,29,87R,G1,BB_066,BB_052,1
88,30,88L,G1,BB_171,BB_127,5
88,30,88R,G1,BB_188,BB_171,
89,30,89L,G1,BB_026,BB_153,
89,30,89R,G1,BB_182,BB_201,
90,30,90L,G1,BB_001,BB_074,2
90,30,90R,G1,BB_073,BB_084,4
91,31,91L,G1,BB_115,BB_020,5
91,31,91R,G1,BB_091,BB_094,2
92,31,92L,G2,BB_066,BB_019,3
92,31,92R,G2,BB_055,BB_145,2
93,31,93L,G2,BB_066,BB_087,
93,31,93R,G2,BB_198,BB_138,4
94,32,94L,G2,BB_171,BB_039,1
94,32,94R,G1,BB_055,BB_119,2
95,32,95L,G1,BB_011,BB_215,
95,32,95R,G1,BB_107,BB_151,3
96,32,96L,G1,BB_173,BB_044,4
96,32,96R,G2,BB_144,BB_207,2
97,33,97L,G1,BB_023,BB_078,3
97,33,97R,G1,BB_194,BB_163,4
98,33,98L,G2,BB_051,BB_143,
98,33,98R,G1,BB_065,BB_192,5
99,33,99L,G1,BB_169,BB_160,
99,33,99R,G2,BB_028,BB_083,
100,34,100L,G1,BB_176,BB_049,5
100,34,100R,G2,BB_100,BB_135,2
101,34,101L,G1,BB_215,BB_004,4
101,34,101R,G2,BB_215,BB_210,2
102,34,102L,G1,BB_141,BB_037,2
102,34,102R,G1,BB_182,BB_201,1
103,35,103L,G2,BB_182,BB_021,2
103,35,103R,G2,BB_215,BB_148,3
104,35,104L,G1,BB_055,BB_119,4
104,35,104R,G1,BB_066,BB_019,4
105,35,105L,G2,BB_168,BB_046,5
105,35,105R,G1,BB_167,BB_008,1
106,36,106L,G2,BB_014,BB_185,3
106,36,106R,G1,BB_168,BB_046,3
107,36,107L,G1,BB_174,BB_010,1
107,36,107R,G1,BB_194,BB_159,3
108,36,108L,G2,BB_202,BB_101,3
108,36,108R,G1,BB_162,BB_154,1
109,37,109L,G1,BB_144,BB_158,2
109,37,109R,G1,BB_202,BB_018,3
110,37,110L,G2,BB_026,BB_153,5
110,37,110R,G1,BB_115,BB_077,5
111,37,111L,G1,BB_217,BB_205A,4
111,37,111R,G2,BB_057,BB_121,5
112,38,112L,G1,BB_015,BB_063,2
112,38,112R,G1,BB_066,BB_087,5
113,38,113L,G1,BB_213,BB_147,2
113,38,113R,G1,BB_213,BB_147,2
114,38,114L,G1,BB_196,BB_089,5
114,38,114R,G1,BB_011,BB_116,3
115,39,115L,G1,BB_196,BB_088,2
115,39,115R,G1,BB_065,BB_133,4
116,39,116L,G1,BB_005,BB_034,2
116,39,116R,G1,BB_168,BB_046,4
117,39,117L,G1,BB_171,BB_039,5
117,39,117R,G1,BB_075,BB_164,3
118,40,118L,G2,BB_141,BB_029,5
118,40,118R,G1,BB_202,BB_025,4
119,40,119L,G2,BB_125,BB_051,1
119,40,119R,G1,BB_182,BB_021,3
120,40,120L,G1,BB_217,BB_054,2
120,40,120R,G1,BB_055,BB_183,5
121,41,121L,G1,BB_108,BB_189,3
121,41,121R,G2,BB_213,BB_132,2
122,41,122L,G1,BB_115,BB_187,5
122,41,122R,G2,BB_177,BB_134,1
123,41,123L,G1,BB_100,BB_113,4
123,41,123R,G1,BB_162,BB_080,2
124,42,124L,G1,BB_107,BB_151,5
124,42,124R,G1,BB_177,BB_140,
125,42,125L,G1,BB_038,BB_149,1
125,42,125R,G2,BB_028,BB_109,1
126,42,126L,G1,BB_188,BB_205B,
126,42,126R,G2,BB_108,BB_189,2
127,43,127L,G1,BB_130,BB_120,5
127,43,127R,G1,BB_171,BB_039,2
128,43,128L,G1,BB_174,BB_010,3
128,43,128R,G1,BB_023,BB_206,1
129,43,129L,G1,BB_162,BB_040,2
129,43,129R,G1,BB_196,BB_089,1
130,44,130L,G1,BB_122,BB_027,2
130,44,130R,G1,BB_014,BB_152,1
131,44,131L,G1,BB_198,BB_138,5
131,44,131R,G1,BB_167,BB_114,1
132,44,132L,G2,BB_215,BB_148,1
132,44,132R,G1,BB_197,BB_199,1
133,45,133L,G2,BB_026,BB_053,1
133,45,133R,G2,BB_171,BB_039,5
134,45,134L,G1,BB_057,BB_200,1
134,45,134R,G1,BB_167,BB_110,5
135,45,135L,G2,BB_100,BB_135,1
135,45,135R,G2,BB_065,BB_013,4
136,46,136L,G2,BB_196,BB_088,3
136,46,136R,G1,BB_057,BB_146,
137,46,137L,G2,BB_047,BB_193,4
137,46,137R,G1,BB_028,BB_109,4
138,46,138L,G1,BB_125,BB_137,2
138,46,138R,G1,BB_177,BB_117,4
139,47,139L,G1,BB_028,BB_209,2
139,47,139R,G2,BB_051,BB_105,1
140,47,140L,G2,BB_177,BB_134,2
140,47,140R,G1,BB_196,BB_186,1
141,47,141L,G1,BB_177,BB_134,3
141,47,141R,G2,BB_198,BB_138,4
142,48,142L,G1,BB_213,BB_132,
142,48,142R,G2,BB_057,BB_200,5
143,48,143L,G1,BB_198,BB_045,3
143,48,143R,G1,BB_188,BB_009,3
144,48,144L,G1,BB_217,BB_054,4
144,48,144R,G2,BB_028,BB_083,
145,49,145L,G1,BB_001,BB_043,1
145,49,145R,G1,BB_175,BB_050,
146,49,146L,G1,BB_075,BB_085,4
146,49,146R,G1,BB_177,BB_140,
147,49,147L,G1,BB_122,BB_208,3
147,49,147R,G2,BB_217,BB_054,3
148,50,148L,G1,BB_055,BB_145,2
148,50,148R,G2,BB_057,BB_146,5
149,50,149L,G1,BB_122,BB_126,1
149,50,149R,G2,BB_171,BB_157,2
150,50,150L,G1,BB_176,BB_059,1
150,50,150R,G2,BB_188,BB_009,
151,51,151L,G1,BB_173,BB_044,3
151,51,151R,G2,BB_108,BB_189,3
152,51,152L,G2,BB_142,BB_093,
152,51,152R,G2,BB_196,BB_088,5
153,51,153L,G1,BB_174,BB_002,1
153,51,153R,G1,BB_055,BB_145,3
154,52,154L,G2,BB_162,BB_154,
154,52,154R,G2,BB_015,BB_111,1
155,52,155L,G2,BB_023,BB_206,4
155,52,155R,G1,BB_051,BB_143,5
156,52,156L,G2,BB_023,BB_190,3
156,52,156R,G1,BB_130,BB_007,5
157,53,157L,G2,BB_115,BB_020,4
157,53,157R,G1,BB_099,BB_032,
158,53,158L,G2,BB_011,BB_116,2
158,53,158R,G1,BB_065,BB_192,2
159,53,159L,G1,BB_175,BB_104,1
159,53,159R,G1,BB_057,BB_146,2
160,54,160L,G1,BB_073,BB_064,5
160,54,160R,G2,BB_167,BB_114,4
161,54,161L,G2,BB_197,BB_060,2
161,54,161R,G1,BB_141,BB_037,3
162,54,162L,G1,BB_202,BB_101,5
162,54,162R,G1,BB_130,BB_048,4
163,55,163L,G1,BB_197,BB_211,5
163,55,163R,G1,BB_167,BB_114,2
164,55,164L,G2,BB_051,BB_143,4
164,55,164R,G1,BB_075,BB_079,3
165,55,165L,G1,BB_005,BB_166,
165,55,165R,G1,BB_073,BB_092,2
166,56,166L,G1,BB_001,BB_074,3
166,56,166R,G1,BB_182,BB_103,
167,56,167L,G2,BB_047,BB_131,1
167,56,167R,G1,BB_176,BB_059,3
168,56,168L,G1,BB_028,BB_109,3
168,56,168R,G1,BB_144,BB_030,1
169,57,169L,G2,BB_182,BB_103,1
169,57,169R,G2,BB_177,BB_117,1
170,57,170L,G1,BB_177,BB_117,3
170,57,170R,G2,BB_169,BB_076,5
171,57,171L,G1,BB_051,BB_118,3
171,57,171R,G1,BB_144,BB_030,4
172,58,172L,G1,BB_197,BB_211,4
172,58,172R,G1,BB_011,BB_056,1
173,58,173L,G1,BB_142,BB_093,2
173,58,173R,G2,BB_055,BB_145,4
174,58,174L,G2,BB_198,BB_045,4
174,58,174R,G1,BB_122,BB_027,4
175,59,175L,G2,BB_005,BB_166,4
175,59,175R,G1,BB_065,BB_013,1
176,59,176L,G1,BB_066,BB_019,1
176,59,176R,G1,BB_091,BB_098,
177,59,177L,G2,BB_196,BB_089,2
177,59,177R,G1,BB_197,BB_199,4
178,60,178L,G1,BB_001,BB_072,5
178,60,178R,G1,BB_173,BB_170,4
179,60,179L,G2,BB_026,BB_053,
179,60,179R,G2,BB_066,BB_019,5
180,60,180L,G1,BB_047,BB_071,
180,60,180R,G1,BB_175,BB_172,5
181,61,181L,G2,BB_142,BB_150,2
181,61,181R,G1,BB_215,BB_210,4
182,61,182L,G1,BB_141,BB_029,
182,61,182R,G1,BB_015,BB_218,1
183,61,183L,G1,BB_065,BB_133,2
183,61,183R,G1,BB_028,BB_083,
184,62,184L,G2,BB_066,BB_052,4
184,62,184R,G1,BB_099,BB_161,1
185,62,185L,G1,BB_015,BB_111,1
185,62,185R,G1,BB_168,BB_058,3
186,62,186L,G2,BB_176,BB_017,3
186,62,186R,G1,BB_142,BB_093,3
187,63,187L,G2,BB_107,BB_123,2
187,63,187R,G1,BB_047,BB_131,3
188,63,188L,G1,BB_167,BB_110,
188,63,188R,G1,BB_122,BB_208,2
189,63,189L,G1,BB_005,BB_034,4
189,63,189R,G1,BB_215,BB_210,2
190,64,190L,G1,BB_202,BB_025,3
190,64,190R,G1,BB_066,BB_052,5
191,64,191L,G1,BB_173,BB_095,1
191,64,191R,G1,BB_142,BB_086,4
192,64,192L,G1,BB_100,BB_113,5
192,64,192R,G1,BB_217,BB_016,5
193,65,193L,G1,BB_073,BB_084,3
193,65,193R,G1,BB_198,BB_138,
194,65,194L,G1,BB_115,BB_077,2
194,65,194R,G2,BB_065,BB_133,
195,65,195L,G2,BB_188,BB_009,
195,65,195R,G1,BB_169,BB_160,5
196,66,196L,G1,BB_014,BB_185,1
196,66,196R,G2,BB_202,BB_101,
197,66,197L,G2,BB_142,BB_093,3
197,66,197R,G1,BB_168,BB_081,1
198,66,198L,G1,BB_171,BB_157,5
198,66,198R,G2,BB_217,BB_205A,5
199,67,199L,G2,BB_169,BB_160,1
199,67,199R,G1,BB_047,BB_193,1
200,67,200L,G1,BB_175,BB_050,4
200,67,200R,G1,BB_182,BB_201,2
201,67,201L,G1,BB_099,BB_032,3
201,67,201R,G1,BB_142,BB_150,5
202,68,202L,G1,BB_108,BB_189,3
202,68,202R,G1,BB_130,BB_007,
203,68,203L,G1,BB_176,BB_017,
203,68,203R,G2,BB_047,BB_193,
204,68,204L,G1,BB_125,BB_024,2
204,68,204R,G1,BB_162,BB_040,1
205,69,205L,G2,BB_047,BB_131,1
205,69,205R,G1,BB_168,BB_081,2
206,69,206L,G1,BB_197,BB_211,4
206,69,206R,G1,BB_075,BB_079,5
207,69,207L,G1,BB_217,BB_054,2
207,69,207R,G1,BB_130,BB_120,1
208,70,208R,G2,BB_023,BB_190,
209,70,209L,G1,BB_168,BB_046,2
209,70,209R,G1,BB_015,BB_063,5
210,70,210L,G1,BB_188,BB_205B,
210,70,210R,G1,BB_167,BB_114,
211,71,211L,G1,BB_174,BB_002,4
211,71,211R,G1,BB_188,BB_171,
212,71,212L,G1,BB_091,BB_098,3
212,71,212R,G2,BB_011,BB_215,1
213,71,213L,G1,BB_108,BB_097,5
213,71,213R,G2,BB_196,BB_089,5
214,72,214L,G1,BB_176,BB_059,
214,72,214R,G1,BB_100,BB_031,
215,72,215L,G2,BB_091,BB_139,2
215,72,215R,G1,BB_047,BB_193,
216,72,216L,G1,BB_168,BB_058,
216,72,216R,G2,BB_100,BB_135,
217,73,217L,G1,BB_177,BB_134,4
217,73,217R,G1,BB_055,BB_183,1
218,73,218L,G1,BB_075,BB_085,5
218,73,218R,G2,BB_005,BB_166,
219,73,219L,G2,BB_168,BB_058,
219,73,219R,G1,BB_014,BB_102,
220,74,220L,G2,BB_215,BB_004,2
220,74,220R,G2,BB_141,BB_037,
221,74,221L,G2,BB_057,BB_146,
221,74,221R,G2,BB_057,BB_121,4
222,74,222L,G1,BB_100,BB_135,4
222,74,222R,G1,BB_075,BB_164,4
223,75,223L,G2,BB_168,BB_058,
223,75,223R,G1,,BB_070A,2
224,75,224L,G1,BB_125,BB_051,
224,75,224R,G1,,BB_070B,4
225,75,225L,G1,BB_099,BB_161,
225,75,225R,G2,BB_011,BB_056,
226,76,226L,G2,BB_141,BB_029,2
226,76,226R,G1,BB_047,BB_131,
227,76,227L,G2,BB_107,BB_179,4
227,76,227R,G1,BB_026,BB_153,
228,76,228L,G1,BB_028,BB_209,
228,76,228R,G1,BB_171,BB_127,
229,77,229L,G2,BB_142,BB_150,
229,77,229R,G1,BB_011,BB_116,2
230,77,230L,G1,BB_168,BB_058,
230,77,230R,G1,BB_011,BB_116,
231,77,231L,G2,BB_213,BB_147,
231,77,231R,G2,BB_047,BB_193,
232,78,232L,G1,BB_023,BB_078,3
232,78,232R,G2,BB_028,BB_109,
233,78,233L,G2,BB_057,BB_146,
233,78,233R,G1,BB_100,BB_135,5
234,78,234L,G1,BB_066,BB_087,
234,78,234R,G2,BB_202,BB_101,3
235,79,235L,G1,BB_115,BB_077,1
235,79,235R,G1,BB_047,BB_131,2
236,79,236L,G1,BB_198,BB_045,3
236,79,236R,G1,BB_144,BB_158,5
237,79,237L,G1,BB_173,BB_095,4
237,79,237R,G1,BB_196,BB_186,1
238,80,238L,G2,BB_194,BB_214,
238,80,238R,G2,BB_107,BB_123,4
239,80,239L,G1,BB_141,BB_003,5
239,80,239R,G1,BB_213,BB_204,1
240,80,240L,G2,BB_073,BB_092,
240,80,240R,G2,BB_107,BB_151,3
241,81,241L,G2,BB_075,BB_079,
241,81,241R,G1,BB_173,BB_170,5
242,81,242L,G1,BB_047,BB_193,
242,81,242R,G1,BB_047,BB_071,
243,81,243L,G1,BB_176,BB_049,2
243,81,243R,G2,BB_026,BB_053,3
244,82,244L,G1,BB_173,BB_170,2
244,82,244R,G1,BB_197,BB_060,3
245,82,245L,G1,BB_162,BB_040,4
245,82,245R,G1,BB_026,BB_053,2
246,82,246L,G2,BB_011,BB_215,5
246,82,246R,G2,BB_182,BB_103,
247,83,247L,G1,BB_011,BB_056,3
247,83,247R,G1,BB_175,BB_104,5
248,83,248L,G1,BB_015,BB_218,
248,83,248R,G2,BB_174,BB_002,4
249,83,249L,G1,BB_100,BB_031,3
249,83,249R,G2,BB_196,BB_089,5
250,84,250L,G1,BB_177,BB_140,
250,84,250R,G1,BB_217,BB_205A,2
251,84,251L,G2,BB_175,BB_104,4
251,84,251R,G1,BB_107,BB_179,5
252,84,252L,G1,BB_182,BB_103,1
252,84,252R,G1,BB_108,BB_069,
253,85,253L,G1,BB_038,BB_042,
253,85,253R,G1,BB_188,BB_009,1
254,85,254L,G2,BB_023,BB_206,
254,85,254R,G1,BB_001,BB_072,
255,85,255L,G1,BB_091,BB_139,
255,85,255R,G2,BB_175,BB_172,
256,86,256L,G1,BB_015,BB_111,2
256,86,256R,G2,BB_176,BB_059,4
257,86,257L,G1,BB_122,BB_027,
257,86,257R,G1,BB_142,BB_150,3
258,86,258L,G1,BB_028,BB_083,1
258,86,258R,G1,BB_026,BB_070,
259,87,259L,G2,BB_075,BB_164,5
259,87,259R,G1,BB_198,BB_138,
260,87,260L,G1,BB_194,BB_214,1
260,87,260R,G1,BB_065,BB_133,3
261,87,261L,G2,BB_217,BB_054,3
261,87,261R,G1,BB_107,BB_123,
262,88,262L,G2,BB_194,BB_214,
262,88,262R,G1,BB_213,BB_132,
263,88,263L,G1,BB_217,BB_016,5
263,88,263R,G1,BB_014,BB_102,
264,88,264L,G1,BB_169,BB_076,
264,88,264R,G1,BB_171,BB_127,
265,89,265L,G2,BB_176,BB_059,
265,89,265R,G1,BB_174,BB_068,
266,89,266L,G2,BB_065,BB_013,
266,89,266R,G2,BB_038,BB_149,3
267,89,267L,G2,BB_011,BB_215,
267,89,267R,G1,BB_125,BB_137,
268,90,268L,G2,BB_125,BB_024,4
268,90,268R,G1,BB_091,BB_139,4
269,90,269L,G2,BB_065,BB_133,5
269,90,269R,G1,BB_038,BB_042,4
270,90,270L,G2,BB_217,BB_205A,3
270,90,270R,G1,BB_051,BB_143,
271,91,271L,G2,BB_065,BB_013,4
271,91,271R,G1,BB_182,BB_021,2
272,91,272L,G1,BB_038,BB_149,5
272,91,272R,G1,BB_171,BB_039,2
273,91,273L,G1,BB_028,BB_209,2
273,91,273R,G1,BB_213,BB_204,5
274,92,274L,G1,BB_141,BB_003,1
274,92,274R,G2,BB_026,BB_070,4
275,92,275L,G1,BB_177,BB_134,1
275,92,275R,G1,BB_144,BB_158,
276,92,276L,G1,BB_162,BB_080,1
276,92,276R,G1,BB_099,BB_061,4
277,93,277L,G1,BB_038,BB_216,2
277,93,277R,G2,BB_107,BB_179,1
278,93,278L,G2,BB_198,BB_045,2
278,93,278R,G1,BB_197,BB_060,1
279,93,279L,G1,BB_167,BB_110,4
279,93,279R,G1,BB_194,BB_214,4
280,94,280L,G2,BB_176,BB_017,
280,94,280R,G2,BB_130,BB_120,
281,94,281L,G1,BB_202,BB_018,3
281,94,281R,G1,BB_130,BB_048,5
282,94,282L,G2,BB_130,BB_048,
282,94,282R,G2,BB_197,BB_060,
283,95,283L,G1,BB_175,BB_050,2
283,95,283R,G1,BB_015,BB_111,
284,95,284L,G1,BB_026,BB_053,1
284,95,284R,G1,BB_099,BB_161,
285,95,285L,G1,BB_115,BB_187,
285,95,285R,G1,BB_169,BB_181,5
286,96,286L,G1,BB_023,BB_190,
286,96,286R,G1,BB_023,BB_190,
287,96,287L,G1,BB_194,BB_163,2
287,96,287R,G1,BB_108,BB_097,4
288,96,288L,G1,BB_055,BB_145,1
288,96,288R,G2,BB_213,BB_147,3
289,97,289L,G1,BB_057,BB_146,1
289,97,289R,G1,BB_122,BB_208,5
290,97,290L,G2,BB_107,BB_179,3
290,97,290R,G1,BB_075,BB_164,1
291,97,291L,G1,BB_141,BB_037,1
291,97,291R,G2,BB_066,BB_052,4
292,98,292L,G1,BB_051,BB_105,
292,98,292R,G1,BB_188,BB_205B,5
293,98,293L,G1,BB_091,BB_094,2
293,98,293R,G1,BB_215,BB_148,5
294,98,294L,G1,BB_108,BB_069,
294,98,294R,G1,BB_066,BB_087,
295,99,295L,G2,BB_197,BB_060,5
295,99,295R,G2,BB_198,BB_138,5
296,99,296L,G1,BB_011,BB_056,
296,99,296R,G1,BB_073,BB_092,
297,99,297L,G1,BB_198,BB_035,
297,99,297R,G1,BB_144,BB_207,1
298,100,298L,G1,BB_168,BB_081,4
298,100,298R,G2,BB_066,BB_087,4
299,100,299L,G2,BB_196,BB_088,
299,100,299R,G1,BB_051,BB_143,5
300,100,300L,G1,BB_176,BB_049,1
300,100,300R,G1,BB_057,BB_121,1
301,101,301L,G2,BB_174,BB_002,4
301,101,301R,G1,BB_213,BB_132,1
302,101,302L,G1,BB_075,BB_085,4
302,101,302R,G2,BB_005,BB_166,1
303,101,303L,G2,BB_142,BB_150,3
303,101,303R,G1,BB_130,BB_007,3
304,102,304L,G1,BB_011,BB_215,5
304,102,304R,G1,BB_099,BB_061,3
305,102,305L,G2,BB_091,BB_098,3
305,102,305R,G1,BB_028,BB_083,
306,102,306L,G1,BB_115,BB_187,
306,102,306R,G2,BB_167,BB_114,1
307,103,307L,G1,BB_100,BB_113,4
307,103,307R,G1,BB_108,BB_069,
308,103,308L,G1,BB_196,BB_186,3
308,103,308R,G2,BB_028,BB_209,4
309,103,309L,G2,BB_115,BB_020,2
309,103,309R,G2,BB_038,BB_149,5
310,104,310L,G1,BB_057,BB_200,2
310,104,310R,G1,BB_167,BB_008,
311,104,311L,G1,BB_215,BB_148,1
311,104,311R,G1,BB_005,BB_195,
312,104,312L,G1,BB_213,BB_204,5
312,104,312R,G2,BB_162,BB_080,3
313,105,313L,G1,BB_174,BB_068,2
313,105,313R,G2,BB_198,BB_045,2
314,105,314L,G1,BB_028,BB_109,5
314,105,314R,G1,BB_202,BB_101,
315,105,315L,G1,BB_107,BB_123,3
315,105,315R,G2,BB_107,BB_151,
316,106,316L,G1,BB_122,BB_126,2
316,106,316R,G1,BB_038,BB_042,4
317,106,317L,G2,BB_202,BB_018,3
317,106,317R,G1,BB_023,BB_206,4
318,106,318L,G1,BB_001,BB_043,
318,106,318R,G1,BB_051,BB_118,
319,107,319L,G1,BB_051,BB_105,1
319,107,319R,G1,BB_015,BB_218,1
320,107,320L,G1,BB_169,BB_160,4
320,107,320R,G2,BB_015,BB_111,3
