Transect,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile
1,HR_16,2,,,,,,,,,,,,,,,,,HR_16,6,,,,,,,,,,,,,,,,
1,HR_16,3,,,,,,,,,,,,,,,,,HR_16,7,,,,,,,04/14,4/20,4/26,,,,,5/16,,
1,HR_16,4,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_16,8,,,,,,,,,,,,,,,,
1,HR_10,1,,,,,,,,,,,,,,,,,HR_10,5,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
1,HR_10,2,,,,,,,,,,,,,,,,,HR_10,6,,,,,,,,,,,,,,,,
1,HR_10,3,,,,,,,,,,,,,,,,,HR_10,7,,,,,,,,,,,,,,,,
1,HR_10,4,,,,,,,,,,,,,,,,,HR_10,8,,,,,,,,,,,,,,,,
1,HR_41,1,,,,,,,,,,,,,,,,,HR_41,5,,,,,,,,,,,,,,,,
1,HR_41,2,,,,,,,,,,,,,,,,,HR_41,6,,,,,,,,,,,,,,,,
1,HR_41,3,F,,,,,,04/14,4/20,,,,,,,04/14,,HR_41,7,,,,,,,,,,,,,,,,
1,HR_41,4,,,,,,,,,,,,,,,,,HR_41,8,,,,,,,,,,,,,,,,
1,HR_148,1,,,,,,,,,,,,,,,,,HR_148,5,F,,,,,,04/14,4/20,4/26,,,,,,04/14,
1,HR_148,2,,,,,,,,,,,,,,,,,HR_148,6,F,,,,,,04/14,,4/26,,,,,,04/14,
1,HR_148,3,,,,,,,,,,,,,,,,,HR_148,7,,,,,,,,,,,,,,,,
1,HR_148,4,,,,,,,,,,,,,,,,,HR_148,8,,,,,,,,,,,,,,,,
1,HR_105,1,,,,,,,,,,,,,,,,,HR_105,5,,,,,,,,,,,,,,,,
1,HR_105,2,,,,,,,,,,,,,,,,,HR_105,6,,,,,,,,,,,,,,,,
1,HR_105,3,,,,,,,,,,,,,,,,,HR_105,7,,,,,,,,4/20,4/26,5/5,,,,,4/20,
1,HR_105,4,,,,,,,,,,,,,,,,,HR_105,8,,,,,,,,,,,,,,,,
1,HR_134,1,,,,,,,,,,,,,,,,,HR_134,5,,,,,,,,,,,,,,,,
1,HR_134,2,,,,,,,,,,,,,,,,,HR_134,6,,,,,,,,,,,,,,,,
1,HR_134,3,,,,,,,,,,,,,,,,,HR_134,7,,,,,,,,,,,,,,,,
1,HR_134,4,F,,,,,,04/14,4/20,4/26,,,,,,04/14,,HR_134,8,,,,,,,,,,,,,,,,
1,HR_83,1,,,,,,,,,,,,,,,,,HR_83,5,,,,,,,,,,,,,,,,
1,HR_83,2,,,,,,,,,,,,,,,,,HR_83,6,,,,,,,,,,,,,,,,
1,HR_83,3,,,,,,,,,,,,,,,,,HR_83,7,,,,,,,,,,,,,,,,
1,HR_83,4,,,,,,,,,,,,,,,,,HR_83,8,,,,,,,,,,,,,,,,
1,HR_25,1,,,,,,,,,,,,,,,,,HR_25,5,,,,,,,,,,,,,,,,
1,HR_25,2,,,,,,,,,,,,,,,,,HR_25,6,,,,,,,,,,,,,,,,
1,HR_25,3,,,,,,,,,,,,,,,,,HR_25,7,,,,,,,,,,,,,,,,
1,HR_25,4,,,,,,,,,,,,,,,,,HR_25,8,,,,,,,,,,,,,,,,
1,HR_40,1,,,,,,,04/14,,,5/5,,,,5/16,,,HR_40,5,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/14,
1,HR_40,2,,,,,,,04/14,4/20,4/26,5/5,5/11,,,5/16,,,HR_40,6,,,,,,,,,,,,,,,,
1,HR_40,3,F,,,,,04/07,04/14,4/20,4/26,5/5,,,,,04/07,,HR_40,7,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
1,HR_40,4,,,,,,,,,,,,,,,,,HR_40,8,,,,,,,,,,,,,,,,
1,HR_7,1,,,,,,,04/14,,,,,,,,,,HR_7,5,,,,,,,,,,,,,,,,
1,HR_7,2,,,,,,,04/14,4/20,4/26,,,,,,4/14,,HR_7,6,F,,,,,04/07,04/14,4/20,4/26,,,,,,4/26,
1,HR_7,3,,,,,,04/07,04/14,4/20,4/26,5/5,5/11,,,5/16,,,HR_7,7,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_7,4,,,,,,,,,,,,,,,,,HR_7,8,,,,,,04/07,04/14,4/20,4/26,,,,,,,
1,HR_113,1,,,,,,,,,,,,,,,,,HR_113,5,F,,,,,04/07,04/14,4/20,4/26,5/5,5/11,,,,4/20,
1,HR_113,2,,,,,,,,,,,,,,,,,HR_113,6,,,,,3/31,04/07,04/14,4/20,4/26,,,,,,3/31,
1,HR_113,3,,,,,,,,,,,,,,5/16,,,HR_113,7,,,,,,,,,,,,,,,,
1,HR_113,4,,,,,,,,,,,,,,,,,HR_113,8,,,,,,,,,,,,,,,,
1,HR_95,1,,,,,,,04/14,4/20,4/26,,,,,,,,HR_95,5,,,,,,,,4/20,4/26,5/5,,,,,,
1,HR_95,2,,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_95,6,,,,,,,04/14,,,,,,,,,
1,HR_95,3,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_95,7,,,,,,,,,,,,,,,,
1,HR_95,4,,,,,,,04/14,4/20,4/26,5/5,5/11,,,5/16,,,HR_95,8,F,,,,,,04/14,4/20,4/26,,,,,,04/14,
1,HR_49,1,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_49,5,,,,,,,04/14,4/20,4/26,5/5,5/11,,,,,
1,HR_49,2,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_49,6,,,,,,04/07,04/14,4/20,4/26,5/5,,,,5/16,,
1,HR_49,3,F,,,,,04/07,04/14,4/20,4/26,5/5,5/11,,,,4/7,,HR_49,7,,,,,,,04/14,4/20,4/26,5/5,,,,,,
1,HR_49,4,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_49,8,,,,,,,,4/20,4/26,5/5,5/11,,,,,
1,HR_136,1,,,,,,04/07,04/14,4/20,4/26,5/5,5/11,,,,,,HR_136,5,,,,,,,04/14,4/20,4/26,5/5,,5/20,,,,
1,HR_136,2,,,,,,,04/14,4/20,4/26,5/5,,,,,,,HR_136,6,,,,,,04/07,04/14,4/20,4/26,5/5,5/11,,,5/16,04/07,
1,HR_136,3,F,,,,,,04/14,4/20,4/26,,,,,,04/14,,HR_136,7,,,,,,04/07,,4/20,4/26,5/5,,,,,,
1,HR_136,4,,,,,,,04/14,4/20,4/26,,,2,,,,,HR_136,8,,,,,,04/07,04/14,4/20,4/26,5/5,5/11,5/20,,,,
1,HR_32,1,,,,,,,04/14,4/20,4/26,,,,,,,,HR_32,5,,,,,,04/07,04/14,4/20,4/26,,,,,,,
1,HR_32,2,,,,,,,,,,,,,,,,,HR_32,6,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
1,HR_32,3,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_32,7,,,,,,04/07,04/14,4/20,4/26,,5/11,,,,04/14,
1,HR_32,4,F,,,,,04/07,04/14,4/20,4/26,5/5,,,,,04/07,,HR_32,8,,,,,,04/07,04/14,4/20,4/26,,5/11,,,,,
1,HR_110,1,,,,,,,04/14,4/20,4/26,,,,,,,,HR_110,5,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,04/14,
1,HR_110,2,,,,,,,04/14,4/20,4/26,,,,,,,,HR_110,6,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
1,HR_110,3,,,,,,,04/14,4/20,4/26,,,,,,,,HR_110,7,,,,,,,04/14,4/20,4/26,G,,,,,,
1,HR_110,4,,,,,,,04/14,4/20,4/26,,,,,,,,HR_110,8,,,,,,,04/14,4/20,4/26,G,,,,,,
1,HR_11,1,,,,,,,,4/20,4/26,,,,,,,,HR_11,5,,,,,,,04/14,4/20,4/26,5/5,,,,,,
1,HR_11,2,,,,,,04/07,04/14,4/20,G,,,,,,,,HR_11,6,,,,,,,04/14,4/20,4/26,,,,,,,
1,HR_11,3,,,,,,,,,G,,,,,,,,HR_11,7,,,,,,04/07,04/14,4/20,4/26,,,,,,,
1,HR_11,4,,,,,,,04/14,4/20,4/26,,,,,,04/14,,HR_11,8,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
1,HR_178,1,,,,,,,04/14,4/20,4/26,,,,,,,,HR_178,5,,,,,,,04/14,4/20,4/26,5/5,5/11,,,,,
1,HR_178,2,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_178,6,F,,,,,04/07,04/14,4/20,4/26,5/5,,,,,04/07,
1,HR_178,3,,,,,,04/07,04/14,4/20,4/26,,,,,,04/14,,HR_178,7,,,,,,,04/14,4/20,4/26,,,,,,,
1,HR_178,4,,,,,,,04/14,4/20,4/26,,5/11,,,,,,HR_178,8,,,,,,04/07,04/14,4/20,4/26,,,,,,,
1,HR_47,1,,,,,,,04/14,4/20,4/26,,,,,5/16,04/14,,HR_47,5,,,,,,04/07,04/14,4/20,4/26,5/5,,,,,,
1,HR_47,2,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_47,6,,,,,,04/07,04/14,4/20,4/26,5/5,,,,,,
1,HR_47,3,,,,,,,04/14,4/20,4/26,5/5,,,,,,,HR_47,7,,,,,,,,4/20,4/26,,,,,,,
1,HR_47,4,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_47,8,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_123,1,,,,,,,04/14,4/20,4/26,,,,,,,,HR_123,5,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/14,
1,HR_123,2,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_123,6,,,,,,,,,,,,,,,,
1,HR_123,3,,,,,,,04/14,4/20,4/26,,,,,,04/14,,HR_123,7,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
1,HR_123,4,,,,,,,,,,,,,,,,,HR_123,8,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_92,1,F,,,,,,04/14,4/20,4/26,5/5,,,,,04/14,,HR_92,5,,,,,,,,,,,,,,,,
1,HR_92,2,,,,,,,04/14,4/20,4/26,,,,,,,,HR_92,6,,,,,,,,,,,,,,,,
1,HR_92,3,,,,,,,,,,,,,,,,,HR_92,7,,,,,,,04/14,4/20,,,,,,,,
1,HR_92,4,,,,,,,04/14,4/20,4/26,,,,,5/16,,,HR_92,8,,,,,,,,,,,,,,,,
1,HR_39,1,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_39,5,,,,,,,04/14,4/20,4/26,,,,,,,
1,HR_39,2,,,,,,04/07,04/14,4/20,4/26,,,,,,04/14,,HR_39,6,,,,,,04/07,04/14,4/20,4/26,,,,,,,
1,HR_39,3,,,,,,04/07,04/14,4/20,,,,,,5/16,,,HR_39,7,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_39,4,,,,,,,,4/20,4/26,,,,,,,,HR_39,8,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_173,1,,,,,,,04/14,4/20,4/26,,,,,,04/14,,HR_173,5,F,,,,,,04/14,,4/26,,,,,,04/14,
1,HR_173,2,,,,,,,04/14,4/20,4/26,,,,,,,,HR_173,6,,,,,,,04/14,4/20,,,,,,,,
1,HR_173,3,,,,,,,04/14,4/20,4/26,,,,,5/16,,,HR_173,7,,,,,,,,,,,,,,,,
1,HR_173,4,,,,,,,04/14,,,,,,,,,,HR_173,8,,,,,,,04/14,4/20,,,,,,,,
1,HR_18,1,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_18,5,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_18,2,,,,,,,04/14,4/20,4/26,,,,,,,,HR_18,6,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_18,3,,,,,,,04/14,4/20,4/26,,,,,,04/14,,HR_18,7,,,,,,04/07,04/14,4/20,4/26,,,,,,,
1,HR_18,4,,,,,,,04/14,4/20,4/26,,,,,5/16,,,HR_18,8,F,,,,,04/07,04/14,4/20,4/26,G,,,,,04/07,
1,HR_26,1,,,,,,,04/14,4/20,,,,,,,,,HR_26,5,,,,,,04/07,04/14,4/20,,,,,,,04/07,
1,HR_26,2,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_26,6,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_26,3,,,,,,,04/14,4/20,4/26,,,,,,04/14,,HR_26,7,,,,,,,04/14,4/20,4/26,,,,,,,
1,HR_26,4,F,,,,,,04/14,4/20,,,,,,,,,HR_26,8,,,,,,04/07,04/14,4/20,4/26,G,,,,,,
1,HR_37,1,,,,,,,04/14,4/20,4/26,5/5,,,,,,,HR_37,5,F,,,,,04/07,04/14,4/20,4/26,5/5,,,,,04/14,
1,HR_37,2,,,,,,,04/14,4/20,4/26,,,,,,,,HR_37,6,,,,,,,04/14,4/20,4/26,5/5,,,,5/16,,
1,HR_37,3,,,,,,,04/14,4/20,4/26,5/5,,,,,,,HR_37,7,,,,,,,04/14,4/20,4/26,5/5,,,,,,
1,HR_37,4,,,,,,,04/14,4/20,4/26,,,,,,,,HR_37,8,,,,,,04/07,04/14,4/20,4/26,,,,,,04/14,
1,HR_162,1,,,,,,,04/14,4/20,4/26,5/5,,,,5/16,,,HR_162,5,F,,,,,,04/14,4/20,4/26,,,,,,4/26,
1,HR_162,2,F,,,,,,04/14,4/20,4/26,5/5,,,,,04/14,,HR_162,6,,,,,,,04/14,4/20,4/26,5/5,,,,5/16,,
1,HR_162,3,,,,,,,,,,,,,,,,,HR_162,7,,,,,,,,,,,,,,,,
1,HR_162,4,,,,,,,04/14,4/20,4/26,,,,,,,,HR_162,8,F,,,,,,04/14,4/20,4/26,,,,,,04/14,
2,HR_195,1,,,,03/24,03/31,04/07,04/14,4/20,G,,,,,,03/24,,HR_195,5,,,,,03/31,,04/14,4/20,4/26,5/5,,,,5/17,,
2,HR_195,2,,,,,03/31,04/07,04/14,,G,,,,,,,,HR_195,6,,,,03/24,03/31,,04/14,4/20,4/26,5/5,5/11,,,,,
2,HR_195,3,F,,,,,,04/14,4/20,,,,,,,04/14,,HR_195,7,,,,03/24,03/31,,04/14,4/20,4/26,G,,,,,,
2,HR_195,4,,,,03/24,03/31,04/07,04/14,4/20,G,,,,,,,,HR_195,8,,,,03/24,03/31,,04/14,4/20,G,,,,,,,
2,HR_14,1,,,,,,,,,,,,,,,,,HR_14,5,,,,,,,,,,G,,,,,,
2,HR_14,2,,,,,03/31,04/07,04/14,,,,,,,5/17,,,HR_14,6,F,,,,03/31,04/07,04/14,4/20,,G,,,,,03/31,
2,HR_14,3,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_14,7,,,,,03/31,04/07,04/14,4/20,,G,,,,,,
2,HR_14,4,,,,,03/31,04/07,04/14,4/20,,G,,,,,,,HR_14,8,,,,,03/31,04/07,04/14,4/20,,G,,,,,,
2,HR_50,1,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_50,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/17,,
2,HR_50,2,,,,,03/31,,04/14,,,,,,,,,,HR_50,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
2,HR_50,3,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_50,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
2,HR_50,4,,,,,03/31,04/07,04/14,,,,,,,,,,HR_50,8,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,
2,HR_27,1,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_27,5,,,,,03/31,04/07,04/14,4/20,,G,,,,,,
2,HR_27,2,,,,03/24,03/31,,04/14,,,G,,,,,,,HR_27,6,,,,,03/31,,04/14,,,G,,,,,,
2,HR_27,3,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_27,7,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
2,HR_27,4,,,,,,,,,,G,,,,,,,HR_27,8,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,
