Transect,Segment,Sequence,position,Gen,GenSym,Recipient,Fit_plant,GT_closed_fruit,GT_open_fruit,GT_filled_seeds,Date_1,N_closed_fruit_D1,N_open_fruit_D1,N_other_fruit_D1,N_total_seeds_D1,N_filled_seeds_D1,Date_2,N_closed_fruit_D2,N_open_fruit_D2,N_other_fruit_D2,N_total_seeds_D2,N_filled_seeds_D2,Date_3,N_closed_fruit_D3,N_open_fruit_D3,N_total_seeds_D3,N_filled_seeds_D3,Date_4,N_closed_fruit_D4,N_open_fruit_D4,N_other_fruit_D3,N_total_seeds_D4,N_filled_seeds_D4,Date_5,N_closed_fruit_D5,N_open_fruit_D5,N_other_fruit_D4,N_total_seeds_D5,N_filled_seeds_D5,notes
1,14,14,R,G1,-,AC_034,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,15,L,G2,X,AC_094,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,15,R,G2,X,AC_107,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,16,L,G2,X,AC_199,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,16,R,G1,-,AC_113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,17,L,G1,-,AC_195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,17,R,G2,X,AC_066,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,18,L,G1,-,AC_081,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,18,R,G1,-,AC_153,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,19,L,G2,X,AC_155,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,19,R,G1,-,AC_119,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,20,L,G2,X,AC_213,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,20,R,G1,-,AC_178,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,21,L,G1,-,AC_188,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,21,R,G2,X,AC_011,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,22,L,G1,-,AC_133,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,22,R,G2,X,AC_062,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,23,L,G2,X,AC_130,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,23,R,G2,X,AC_005,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,24,L,G1,-,AC_218,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,24,R,G1,-,AC_178,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,25,L,G1,-,AC_107,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,25,R,G1,-,AC_154,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,26,L,G1,-,AC_086,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,26,R,G2,X,AC_118,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,27,L,G2,X,AC_015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,27,R,G2,X,AC_201,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,28,L,G1,-,AC_189,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,28,R,G2,X,AC_089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,29,L,G1,-,AC_123,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,29,R,G1,-,AC_208,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,30,L,G1,-,AC_119,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,30,R,G2,X,AC_056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,31,L,G2,X,AC_040,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,31,R,G1,-,AC_148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,32,L,G1,-,AC_052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,32,R,G2,X,AC_113,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,33,L,G2,X,AC_083,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,33,R,G1,-,AC_148,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,34,L,G1,-,AC_152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,34,R,G2,X,AC_181,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,35,L,G2,X,AC_136,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,35,R,G1,-,AC_113,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,36,L,G2,X,AC_115,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,36,R,G1,-,AC_048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,37,L,G2,X,AC_005,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,37,R,G1,-,AC_054,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,38,L,G2,X,AC_206,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,38,R,G2,X,AC_011,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,39,L,G2,X,AC_111,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,39,R,G1,-,AC_203,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,40,L,G2,X,AC_119,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,40,R,G2,X,AC_082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,41,L,G2,X,AC_118,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,41,R,G1,-,AC_216,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,42,L,G1,-,AC_131,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,42,R,G2,X,AC_086,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,43,L,G1,-,AC_205,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,43,R,G2,X,AC_062,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,44,L,G1,-,AC_205,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,44,R,G1,-,AC_118,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,45,L,G1,-,AC_144,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,45,R,G1,-,AC_088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,46,L,G1,-,AC_030,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,46,R,G2,X,AC_040,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,47,L,G1,-,AC_051,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,47,R,G1,-,AC_090,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,48,L,G2,X,AC_038,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,48,R,G2,X,AC_193,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,49,L,G2,X,AC_168,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,49,R,G1,-,AC_089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,50,L,G2,X,AC_190,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,50,R,G2,X,AC_016,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,51,L,G2,X,AC_010,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,51,R,G1,-,AC_054,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,52,L,G1,-,AC_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,52,R,G2,X,AC_144,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,53,L,G2,X,AC_075,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,53,R,G1,-,AC_120,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,54,L,G2,X,AC_066,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,54,R,G1,-,AC_075,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,55,L,G1,-,AC_056,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,55,R,G2,X,AC_217,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,56,L,G1,-,AC_086,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,56,R,G1,-,AC_072,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,57,L,G1,-,AC_181,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,57,R,G2,X,AC_131,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,58,L,G1,-,AC_032,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,58,R,G1,-,AC_109,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,59,L,G1,-,AC_055,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,59,R,G1,-,AC_154,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,60,L,G2,X,AC_128,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,60,R,G1,-,AC_185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,61,L,G1,-,AC_154,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,61,R,G1,-,AC_122,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,62,L,G1,-,AC_133,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,62,R,G1,-,AC_197,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,63,L,G2,X,AC_058,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,63,R,G1,-,AC_014,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,64,L,G2,X,AC_054,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,64,R,G2,X,AC_133,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,65,L,G1,-,AC_107,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,65,R,G2,X,AC_046,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30,66,L,G1,-,AC_088,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30,66,R,G2,X,AC_114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,31,67,L,G2,X,AC_200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,31,67,R,G2,X,AC_203,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,32,68,L,G2,X,AC_074,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,32,68,R,G1,-,AC_046,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,33,69,L,G1,-,AC_187,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,33,69,R,G1,-,AC_182,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,34,70,L,G2,X,AC_095,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,34,70,R,G2,X,AC_092,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,35,71,L,G2,X,AC_205,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,35,71,R,G2,X,AC_186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,36,72,L,G1,-,AC_158,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,36,72,R,G2,X,AC_048,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,73,L,G1,-,AC_052,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,73,R,G2,X,AC_113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,74,L,G1,-,AC_215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,74,R,G1,-,AC_038,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,75,L,G2,X,AC_089,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,75,R,G1,-,AC_190,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,76,L,G2,X,AC_197,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,76,R,G1,-,AC_057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,77,L,G2,X,AC_197,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,77,R,G1,-,AC_159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,78,L,G1,-,AC_082,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,78,R,G2,X,AC_096,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,79,L,G1,-,AC_099,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,79,R,G2,X,AC_154,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,80,L,G1,-,AC_010,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,80,R,G2,X,AC_181,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,81,L,G1,-,AC_005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,81,R,G1,-,AC_187,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,82,L,G1,-,AC_094,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,82,R,G2,X,AC_190,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,83,L,G2,X,AC_148,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,83,R,G1,-,AC_096,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,84,L,G2,X,AC_068,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,84,R,G1,-,AC_057,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,85,L,G2,X,AC_064,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,85,R,G2,X,AC_100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,86,L,G2,X,AC_075,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,86,R,G2,X,AC_185,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,87,L,G1,-,AC_212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,87,R,G2,X,AC_088,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,88,L,G2,X,AC_114,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,88,R,G1,-,AC_144,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,89,L,G1,-,AC_122,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,89,R,G1,-,AC_159,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,90,L,G2,X,AC_068,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,90,R,G1,-,AC_064,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19,91,L,G1,-,AC_215,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19,91,R,G2,X,AC_099,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,92,L,G1,-,AC_016,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,92,R,G1,-,AC_038,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,93,L,G1,-,AC_215,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,93,R,G1,-,AC_199,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22,94,L,G2,X,AC_206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22,94,R,G1,-,AC_190,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,95,L,G2,X,AC_038,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,95,R,G1,-,AC_199,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,96,L,G1,-,AC_032,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,96,R,G1,-,AC_211,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,97,L,G1,-,AC_181,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,97,R,G1,-,AC_186,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,98,L,G1,-,AC_046,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,98,R,G1,-,AC_016,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,99,L,G1,-,AC_136,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,99,R,G2,X,AC_179,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,28,100,L,G2,X,AC_081,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,28,100,R,G2,X,AC_212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29,101,L,G1,-,AC_191,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29,101,R,G2,X,AC_213,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,30,102,L,G2,X,AC_144,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,30,102,R,G2,X,AC_154,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,31,103,L,G2,X,AC_015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,31,103,R,G2,X,AC_171,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,32,104,L,G1,-,AC_051,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,32,104,R,G1,-,AC_197,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,33,105,L,G2,X,AC_058,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,33,105,R,G1,-,AC_111,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,34,106,L,G2,X,AC_119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,34,106,R,G1,-,AC_190,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,35,107,L,G2,X,AC_034,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,35,107,R,G2,X,AC_074,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,L,G2,X,AC_111,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,R,G2,X,AC_187,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,109,L,G2,X,AC_046,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,109,R,G1,-,AC_096,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,110,L,G2,X,AC_055,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,110,R,G1,-,AC_011,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,111,L,G1,-,AC_104,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,111,R,G2,X,AC_107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,112,L,G2,X,AC_178,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,112,R,G1,-,AC_201,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,113,L,G1,-,AC_179,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,113,R,G2,X,AC_109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,114,L,G2,X,AC_014,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,114,R,G1,-,AC_136,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,115,L,G1,-,AC_168,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,115,R,G2,X,AC_057,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,116,L,G1,-,AC_147,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,116,R,G1,-,AC_186,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,117,L,G2,X,AC_083,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,117,R,G2,X,AC_110,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,118,L,G1,-,AC_058,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,118,R,G2,X,AC_204,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,119,L,G2,X,AC_054,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,119,R,G1,-,AC_128,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,120,L,G1,-,AC_168,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,120,R,G2,X,AC_070,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,121,L,G2,X,AC_072,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,121,R,G2,X,AC_151,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15,122,L,G2,X,AC_099,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15,122,R,G1,-,AC_075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,123,L,G1,-,AC_048,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,123,R,G1,-,AC_160,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17,124,L,G1,-,AC_068,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17,124,R,G2,X,AC_109,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,125,L,G2,X,AC_011,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,125,R,G1,-,AC_088,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
