Transect,Segment,side,Gen (G1 = —; G2 = X),Recipient,Plant_ID,Fitness (y/n),Skeleton Weights (mg),Notes (complete or incomplete),Chosen for Pulverization? >1.09mg (y/n) 
2,4,R,G2,HR_026,3,y,22.61,c,y
2,5,L,G2,HR_152,2,y,14.18,c,y
2,5,R,G1,HR_009,3,y,7.4,i,y
2,6,L,G2,HR_058,5,y,15.05,c,y
2,6,R,G2,HR_036,4,y,16.88,c,y
2,7,L,G1,HR_145,1,y,9.57,c,y
2,7,R,G2,HR_126,4,y,8.74,c,y
2,8,L,G2,HR_049,2,y,9.01,c,y
2,8,R,G1,HR_155,3,y,11.75,c,y
2,9,L,G1,HR_169,4,y,16.37,c,y
2,9,R,G2,HR_179,3,y,4.02,c,y
2,10,L,G1,HR_007,3,,,,
2,10,R,G1,HR_153,2,y,11.49,c,y
2,11,L,G2,HR_007,5,y,4.5,c,y
2,11,L,G2,HR_007,2,n,6.8,c,n
2,11,R,G1,HR_036,5,y,11.6,c,y
2,12,L,G1,HR_001,1,n,,i,y
2,12,R,G1,HR_168,1,y,3.4,c,y
2,13,L,G2,HR_034,1,y,2.87,c,y
2,13,R,G2,HR_088,3,y,5.21,c,y
2,14,L,G1,HR_108,5,y,,i,n
2,14,R,G1,HR_035,4,y,7.84,c,y
2,15,L,G1,HR_105,2,y,13.47,c,y
2,15,R,G2,HR_104,2,y,3.24,c,y
2,16,L,G1,HR_026,1,y,1.89,c,y
2,16,R,G2,HR_019,3,y,9.56,c,y
2,17,L,G2,HR_028,2,y,2.05,c,y
2,17,R,G2,HR_168,4,y,6.14,c,y
2,18,L,G1,HR_103,5,y,2.12,c,y
2,18,R,G2,HR_068,4,y,,i,n
2,19,L,G1,HR_021,3,y,19.86,c,y
2,19,R,G1,HR_195,4,y,1.45,c,y
2,20,L,G1,HR_175,4,y,0.55,c,n
2,20,R,G2,HR_067,3,y,5.41,c,y
2,21,L,G2,HR_145,2,y,4.23,c,y
2,21,R,G2,HR_040,3,y,2.83,c,y
2,22,L,G2,HR_068,4,y,8.16,c,y
2,22,R,G1,HR_153,5,y,5.02,c,y
2,23,L,G1,HR_044,5,y,8.89,c,y
2,23,R,G2,HR_149,1,y,3.83,c,y
2,24,L,G1,HR_010,3,y,21.31,c,y
2,24,R,G2,HR_015,4,n,7.13,i,y
2,25,L,G2,HR_065,4,y,10.34,c,y
2,25,R,G1,HR_174,5,y,78.68,c,y
2,26,L,G1,HR_065,2,y,,i,y
2,26,R,G1,HR_175,1,y,6.29,c,y
2,27,L,G2,HR_036,4,y,1.16,i,y
2,27,R,G1,HR_037,3,y,14.19,c,y
2,28,L,G1,HR_169,1,y,0.83,i,n
2,28,R,G2,HR_182,1,y,18.52,c,y
2,29,L,G2,HR_054,5,y,12.55,c,y
2,29,R,G1,HR_195,5,y,14.35,i,y
2,30,L,G1,HR_017,4,y,,i,n
2,30,R,G2,HR_073,4,y,,i,y
2,31,L,G1,HR_107,5,y,3.38,c,y
2,31,R,G1,HR_145,2,y,4.65,c,y
2,32,L,G2,HR_182,1,y,6.41,c,y
2,32,R,G1,HR_146,1,y,6.33,c,y
2,33,L,G2,HR_033,2,y,8.07,c,y
2,33,R,G1,HR_073,2,y,11.16,c,y
2,34,L,G1,HR_071,1,y,15.71,c,y
2,34,R,G1,HR_043,3,y,3.6,c,y
2,35,L,G2,HR_165,2,y,1.04,i,n
2,35,R,G2,HR_062,2,y,13.5,c,y
2,36,L,G2,HR_176,5,y,5.73,c,y
2,36,R,G1,HR_092,1,y,1.08,i,n
2,37,L,G1,HR_193,2,y,,i,y
2,37,R,G2,HR_195,4,y,1.92,c,y
2,38,L,G1,HR_166,2,y,4.39,c,y
2,38,R,G2,HR_173,1,y,3.5,c,y
2,39,L,G1,HR_152,4,y,4.16,c,y
2,39,R,G2,HR_142,5,y,3.43,c,y
2,40,L,G1,HR_115,4,y,2.79,c,y
2,40,R,G2,HR_058,2,y,11.21,c,y
2,41,L,G2,HR_023,4,y,7.84,c,y
2,41,R,G2,HR_192,5,y,38.11,c,y
2,42,L,G2,HR_067,4,y,5.3,c,y
2,42,R,G1,HR_133,4,y,10.45,c,y
2,43,L,G1,HR_067,5,y,2.53,i,y
2,43,R,G1,HR_038,4,y,27.41,c,y
2,44,L,G1,HR_101,1,y,3.89,c,y
2,44,R,G1,HR_079,2,y,14.4,c,y
2,45,L,G2,HR_175,1,y,8.03,c,y
2,45,R,G1,HR_121,3,y,19.19,c,y
3,1,L,G1,HR_088,1,y,7.69,c,y
3,1,R,G2,HR_012,1,y,19.88,i,y
3,2,L,G1,HR_193,1,y,29.28,c,y
3,2,R,G1,HR_011,1,y,8.69,c,y
3,3,L,G1,HR_112,2,y,22.49,c,y
3,3,R,G1,HR_056,1,y,7.86,c,y
3,4,L,G2,HR_018,2,y,29.53,c,y
3,4,R,G2,HR_020,3,y,13.73,c,y
3,5,L,G2,HR_149,4,y,1.71,i,y
3,5,R,G1,HR_150,3,y,11.39,c,y
3,6,L,G2,HR_134,2,y,14.01,c,y
3,6,R,G2,HR_165,5,y,13.63,c,y
3,7,L,G2,HR_026,1,y,9.95,c,y
3,8,L,G1,HR_067,5,y,7.81,i,y
3,8,R,G1,HR_067B,5,y,10.95,i,y
3,9,L,G2,HR_193,5,n,15.51,c,y
3,9,R,G1,HR_123,4,y,3.36,i,y
3,10,L,G2,HR_006,5,y,17.02,c,y
3,10,R,G2,HR_066,3,y,19.75,c,y
3,11,L,G2,HR_046,4,y,9.65,c,y
3,11,R,G2,HR_164,3,y,24.7,c,y
3,12,L,G1,HR_170,5,y,64.86,c,y
3,12,R,G2,HR_158,2,y,81.19,c,y
3,13,L,G2,HR_193,5,y,,i,y
3,13,R,G2,HR_156,5,y,5.28,i,y
3,14,L,G1,HR_049,1,y,3.12,c,y
3,14,R,G2,HR_065,5,y,4.47,c,y
3,15,R,G2,HR_145,4,y,1.12,c,y
3,16,L,G1,HR_017,3,y,8.11,c,y
3,16,R,G1,HR_176,1,y,5.33,c,y
3,17,L,G1,HR_164,5,y,3.94,i,y
3,17,R,G1,HR_041,1,y,8.29,i,y
3,18,L,G2,HR_104,1,y,3.82,c,y
3,18,R,G2,HR_153,2,y,12.28,c,y
3,19,L,G2,HR_190,3,y,1.53,c,y
3,19,R,G2,HR_155,4,y,2.49,c,y
3,20,L,G2,HR_021,2,y,4.32,c,y
3,20,R,G2,HR_174,5,y,5.17,c,y
3,21,R,G2,HR_159,2,y,3.69,c,y
3,22,L,G1,HR_175,1,y,18.95,c,y
3,22,R,G2,HR_107,1,y,7.37,c,y
3,23,R,G2,HR_053,1,y,1.91,c,y
3,24,L,G2,HR_083,4,y,22.66,c,y
3,24,R,G2,HR_071,2,y,2.02,c,y
3,25,L,G1,HR_027,4,y,84.82,c,y
3,25,R,G1,HR_053,4,y,6.34,c,y
3,26,L,G1,HR_179,2,y,10.42,c,y
3,26,R,G1,HR_116,5,y,3.91,c,y
3,27,L,G2,HR_039,4,y,3.66,c,y
3,27,R,G1,HR_006,5,y,4.96,c,y
3,28,L,G1,HR_139,3,y,6.45,c,y
3,28,R,G1,HR_103,4,y,10.76,c,y
3,29,L,G2,HR_095,3,y,5.75,c,y
3,29,R,G2,HR_005,3,y,11.76,c,y
3,30,L,G2,HR_015,4,y,5.06,c,y
3,30,R,G2,HR_042,2,y,4.44,c,y
3,31,L,G2,HR_190,3,y,8.66,c,y
3,31,R,G2,HR_079,1,y,7.97,c,y
3,32,L,G2,HR_161,5,y,2.61,c,y
3,32,R,G2,HR_112,3,y,6.49,c,y
3,33,L,G2,HR_047,5,y,6.29,c,y
3,33,R,G2,HR_036,2,y,5.20,c,y
3,34,L,G2,HR_179,3,y,12.40,c,y
3,34,R,G1,HR_104,5,y,9.82,c,y
3,35,L,G2,HR_201,1,y,8.55,c,y
3,35,R,G1,HR_164,1,n,3.03,i,y
3,36,L,G1,HR_147,1,y,22.40,c,y
3,36,R,G1,HR_162,1,y,1.20,c,y
3,37,L,G2,HR_116,2,n,6.68,i,y
3,37,R,G1,HR_046,3,y,3.20,c,y
3,38,L,G1,HR_014,5,y,10.22,c,y
3,38,R,G1,HR_020,3,y,1.51,i,y
3,39,L,G1,HR_147,5,y,8.07,c,y
3,39,R,G1,HR_032,2,y,10.55,c,y
3,40,L,G2,HR_173,1,y,23.27,c,y
3,40,R,G2,HR_119,4,y,7.65,c,y
3,41,L,G1,HR_166,5,y,89.81,c,y
3,41,R,G1,HR_037,5,y,1.93,c,y
3,42,L,G1,HR_078,2,missing?,,,
3,42,R,G2,HR_153,1,n,23.10,c,y
3,43,L,G2,HR_068,1,y,32.30,c,y
3,43,R,G2,HR_023,3,y,24.08,c,y
3,44,L,G2,HR_026,4,y,48.22,c,y
3,44,R,G1,HR_142,1,missing?,,,
3,45,R,G2,HR_126,5,y,10.37,c,y
4,1,L,G2,HR_108,5,y,25.52,c,y
4,1,R,G2,HR_177,2,y,2.92,i,y
4,2,L,G1,HR_124,1,y,15.29,c,y
4,2,R,G1,HR_165,2,y,42.61,c,y
4,3,L,G1,HR_019,4,y,,i,y
4,3,R,G2,HR_123,5,y,16.60,c,y
4,4,L,G2,HR_190,4,y,21.88,c,y
4,4,R,G1,HR_015,5,y,58.51,c,y
4,5,L,G1,HR_041,3,y,6.15,i,y
4,5,R,G2,HR_135,4,y,7.41,c,y
4,6,L,G1,HR_006,1,y,3.77,c,y
4,6,R,G1,HR_184,3,y,10.73,c,y
4,7,L,G1,HR_017,3,y,7.92,c,y
4,7,R,G1,HR_141,4,y,2.43,i,y
4,8,L,G1,HR_150,1,y,4.82,c,y
4,8,R,G2,HR_146,3,y,22.37,c,y
4,9,L,G2,HR_181,5,y,6.18,c,y
4,9,R,G2,HR_183,3,y,16.35,c,y
4,10,L,G1,HR_174,4,y,15.75,c,y
4,10,R,G1,HR_072,4,y,4.45,i,y
4,11,L,G2,HR_137,2,y,14.66,c,y
4,11,R,G2,HR_056,3,y,5.85,c,y
4,12,L,G2,HR_009,1,y,4.57,c,y
4,12,R,G2,HR_078,3,y,12.97,i,y
4,13,L,G1,HR_159,1,y,70.29,c,y
4,13,R,G1,HR_166,1,y,20.24,c,y
4,14,L,G1,HR_042,5,y,24.28,c,y
4,14,R,G1,HR_046,3,y,3.62,i,y
4,15,L,G2,HR_088,1,y,17.97,c,y
4,15,R,G1,HR_192,1,y,3.36,c,y
4,16,R,G2,HR_170,5,y,3.12,i,y
4,17,L,G2,HR_001,1,y,3.43,c,y
4,17,R,G1,HR_118,5,y,3.26,c,y
4,18,L,G1,HR_064,3,y,13.5,c,y
4,18,R,G1,HR_127,3,y,5.31,c,y
4,19,L,G2,HR_177,5,y,1.17,i,y
4,19,R,G2,HR_016,5,y,18.28,c,y
4,20,L,G2,HR_073,4,y,7.37,c,y
4,20,R,G1,HR_192,3,y,1.05,i,n
4,21,L,G2,HR_158,2,y,12.64,c,y
4,21,R,G1,HR_112,2,y,7.63,c,y
4,22,L,G2,HR_180,4,y,3.90,i,y
4,22,R,G2,HR_043,1,y,9.81,c,y
4,23,L,G2,HR_201,3,y,5.23,c,y
4,23,R,G1,HR_088,3,y,15.33,c,y
4,24,L,G2,HR_162,3,y,5.13,i,y
4,24,R,G2,HR_039,3,n,4.16,c,y
4,25,L,G1,HR_056,1,missing?,,,
4,25,R,G1,HR_124,2,y,3.18,i,y
4,26,L,G2,HR_110,1,y,8.12,c,y
4,26,R,G2,HR_039,3,y,,i,y
4,27,L,G2,HR_134,3,y,32.89,c,y
4,27,R,G2,HR_123,3,y,5.23,c,y
4,28,L,G1,HR_050,3,y,11.54,c,y
4,28,R,G2,HR_164,3,y,14.22,c,y
4,29,L,G1,HR_038,5,y,2.78,c,y
4,29,R,G1,HR_023,3,y,4.57,i,y
4,30,L,G2,HR_107,3,y,5.87,i,y
4,30,R,G1,HR_181,3,y,1.09,i,n
4,31,L,G1,HR_050,4,y,17.57,i,y
4,31,R,G2,HR_062,4,y,6.36,c,y
4,32,L,G1,HR_007,1,y,7.40,c,y
4,32,R,G1,HR_042,3,y,6.83,i,y
4,33,L,G1,HR_018,2,y,13.04,c,y
4,33,R,G1,HR_005,4,y,,i,y
4,34,L,G2,HR_009,5,y,32.48,c,y
4,34,R,G2,HR_033,4,y,56.76,c,y
4,35,L,G2,HR_181,1,y,4.48,i,y
4,35,R,G1,HR_182,1,y,13.63,c,y
4,36,L,G2,HR_083,1,y,7.95,i,y
4,36,R,G2,HR_115,4,y,11.00,c,y
4,37,L,G1,HR_016,5,y,16.11,c,y
4,37,R,G2,HR_114,4,y,3.22,c,y
4,38,L,G2,HR_070,2,y,5.01,c,y
4,38,R,G2,HR_113,3,y,5.05,i,y
4,39,L,G1,HR_043,1,y,23.95,c,y
4,39,R,G1,HR_021,4,y,3.21,i,y
4,40,L,G2,HR_017,5,y,5.09,i,y
4,40,R,G2,HR_149,4,y,3.32,i,y
4,41,L,G2,HR_079,5,y,9.97,c,y
4,41,R,G2,HR_142,2,missing?,,,
4,42,L,G2,HR_085,4,y,13.79,c,y
4,42,R,G2,HR_025,2,y,8.01,c,y
4,43,L,G2,HR_004,3,y,61.57,c,y
4,43,R,G1,HR_028,5,y,3.82,i,y
4,44,L,G2,HR_124,4,y,10.94,c,y
4,44,R,G2,HR_181,1,y,20.04,c,y
4,45,L,G2,HR_180,5,y,7.65,c,y
4,45,R,G1,HR_065,2,y,12.12,c,y
5,1,L,G2,HR_118,3,missing?,,,
5,1,R,G1,HR_196,5,missing?,,,
5,2,L,G1,HR_112,4,missing?,,,
5,2,R,G1,HR_201,3,missing?,,,
5,3,L,G1,HR_059,1,y,40.57,i,y
5,3,R,G1,HR_146,5,y,16.71,c,y
5,4,L,G2,HR_071,2,y,45.12,c,y
5,4,R,G2,HR_145,4,y,22.70,i,y
5,5,L,G1,HR_044,3,y,12.79,i,y
5,5,R,G1,HR_078,1,y,15.21,i,y
5,6,L,G1,HR_153,4,y,4.55,i,y
5,6,R,G1,HR_054,2,y,62.13,c,y
5,7,L,G1,HR_139,1,y,14.43,c,y
5,7,R,G1,HR_126,4,y,20.58,i,y
5,8,R,G1,HR_061,1,y,7.35,c,y
5,9,L,G1,HR_053,2,y,44.42,c,y
5,9,R,G1,HR_028,3,y,41.91,c,y
5,10,L,G2,HR_011,5,y,6.44,c,y
5,10,R,G1,HR_197,3,y,20.83,c,y
5,11,L,G1,HR_170,1,y,22.94,c,y
5,11,R,G1,HR_073,2,y,36.08,c,y
5,12,L,G2,HR_061,5,y,18.11,i,y
5,13,L,G1,HR_173,5,y,18.91,c,y
5,13,R,G1,HR_079,5,y,15.66,c,y
5,14,L,G2,HR_159,3,y,6.31,i,y
5,14,R,G1,HR_137,1,y,11.93,c,y
5,15,L,G1,HR_173,5,y,6.98,c,y
5,15,R,G2,HR_057,3,y,3.87,c,y
5,16,L,G1,HR_141,1,y,10.21,c,y
5,16,R,G1,HR_012,3,y,5.88,c,y
5,17,L,G1,HR_110,5,y,9.24,c,y
5,17,R,G2,HR_042,1,y,9.66,i,y
5,18,L,G2,HR_103,1,y,12.36,c,y
5,18,R,G1,HR_085,5,y,13.76,c,y
5,19,L,G1,HR_155,4,y,7.01,c,y
5,19,R,G2,HR_042,5,y,10.56,c,y
5,20,L,G1,HR_040,2,y,7.35,c,y
5,20,R,G2,HR_165,4,y,1.19,c,y
5,21,L,G2,HR_192,3,y,17.56,c,y
5,21,R,G1,HR_179,4,y,12.56,c,y
5,22,L,G2,HR_109,1,y,30.58,c,y
5,22,R,G1,HR_141,3,y,6.85,c,y
5,23,L,G2,HR_108,1,y,24.10,c,y
5,23,R,G1,HR_037,4,y,28.31,c,y
5,24,L,G1,HR_101,5,y,18.45,c,y
5,24,R,G2,HR_004,5,y,10.66,c,y
5,25,L,G2,HR_124,3,y,5.25,c,y
5,25,R,G2,HR_184,4,y,,i,y
5,26,L,G1,HR_092,5,y,4.61,i,y
5,26,R,G2,HR_168,3,y,3.71,c,y
5,27,L,G2,HR_150,1,y,43.38,c,y
5,27,R,G1,HR_040,2,y,19.38,c,y
5,28,R,G2,HR_035,2,y,8.62,c,y
5,29,L,G2,HR_054,5,y,8.97,i,y
5,29,R,G1,HR_114,1,y,29.39,i,y
5,30,L,G1,HR_184,2,y,7.23,i,y
5,30,R,G2,HR_033,1,y,18.68,c,y
5,31,L,G1,HR_057,1,y,77.87,c,y
5,31,R,G2,HR_129,4,y,13.59,i,y
5,32,L,G2,HR_133,4,y,91.13,c,y
5,32,R,G1,HR_165,4,y,16.25,c,y
5,33,L,G2,HR_147,1,y,25.02,c,y
5,33,R,G2,HR_043,1,y,3.22,c,y
5,34,L,G2,HR_115,2,y,9.46,c,y
5,34,R,G1,HR_155,4,y,2.86,c,y
5,35,L,G2,HR_105,3,y,13.49,c,y
5,35,R,G2,HR_109,5,y,34.47,c,y
5,36,L,G2,HR_032,4,y,3.20,c,y
5,36,R,G2,HR_150,1,y,10.09,c,y
5,37,L,G2,HR_018,3,y,3.89,c,y
5,37,R,G1,HR_051,4,y,,i,y
5,38,L,G1,HR_108,3,y,23.97,c,y
5,38,R,G2,HR_193,3,y,2.16,c,y
5,39,L,G1,HR_080,3,y,24.10,i,y
5,39,R,G2,HR_001,5,y,1.33,c,y
5,40,L,G2,HR_173,4,y,12.92,c,y
5,40,R,G1,HR_134,3,y,54.98,c,y
5,41,L,G2,HR_131,5,y,6.10,c,y
5,41,R,G2,HR_028,1,y,32.73,c,y
5,42,L,G2,HR_051,5,y,8.57,c,y
5,42,R,G2,HR_038,3,y,33.79,c,y
5,43,L,G1,HR_119,3,y,6.42,c,y
5,43,R,G1,HR_123,3,y,29.36,c,y
5,44,L,G2,HR_135,5,y,48.72,c,y
5,44,R,G1,HR_083,1,y,87.10,c,y
5,45,L,G2,HR_103,2,y,4.54,i,y
5,45,R,G1,HR_161,1,y,1.00,c,n
6,1,L,G2,HR_177,4,y,,i,y
6,1,R,G1,HR_015,4,y,16.83,c,y
6,2,L,G2,HR_123,5,y,36.33,c,y
6,2,R,G1,HR_062,4,y,119.45,c,y
6,3,L,G2,HR_129,5,y,6.15,c,y
6,3,R,G1,HR_056,3,y,30.55,c,y
6,4,L,G1,HR_121,5,y,22.05,c,y
6,4,R,G2,HR_080,1,y,10.71,c,y
6,5,L,G1,HR_049,5,n,23.93,c,y
6,5,R,G2,HR_017,5,missing?,,,
6,6,L,G1,HR_119,4,y,33.59,c,y
6,6,R,G1,HR_051,4,y,33.57,c,y
6,7,L,G2,HR_087,5,y,6.29,c,y
6,7,R,G1,HR_107,1,y,86.55,c,y
6,8,L,G1,HR_026,5,y,2.30,i,y
6,8,R,G2,HR_034,1,y,11.69,c,y
6,9,L,G1,HR_061,5,y,4.11,c,y
6,9,R,G1,HR_142,1,y,14.33,c,y
6,10,L,G2,HR_152,1,y,10.22,c,y
6,10,R,G1,HR_110,1,y,25.28,c,y
6,11,L,G2,HR_041,4,y,2.43,i,y
6,11,R,G1,HR_182,3,y,12.20,c,y
6,12,L,G1,HR_032,1,y,4.55,c,y
6,12,R,G2,HR_118,2,y,7.67,c,y
6,13,L,G2,HR_112,2,y,7.96,c,y
6,14,L,G2,HR_126,4,y,9.64,c,y
6,14,R,G2,HR_027,2,y,2.32,i,y
6,15,L,G2,HR_051,4,y,6.66,c,y
6,15,R,G2,HR_142,1,y,1.46,i,y
6,16,L,G1,HR_109,5,y,2.19,c,y
6,16,R,G1,HR_181,2,y,9.65,c,y
6,17,L,G2,HR_197,3,y,6.28,c,y
6,17,R,G2,HR_071,5,n,20.33,c,y
6,18,L,G1,HR_066,5,n,15.19,i,y
6,18,R,G1,HR_146,5,y,21.19,c,y
6,19,L,G2,HR_012,3,y,12.66,c,y
6,19,R,G2,HR_004,4,y,10.74,c,y
6,20,L,G1,HR_016,2,y,17.64,c,y
6,20,R,G1,HR_059,4,y,7.24,c,y
6,21,L,G1,HR_201,4,y,6.18,c,y
6,21,R,G2,HR_049,3,y,5.61,c,y
6,22,L,G1,HR_108,5,y,2.33,i,y
6,22,R,G1,HR_195,1,y,12.44,c,y
6,23,L,G1,HR_066,2,y,3.33,i,y
6,23,R,G2,HR_119,5,y,24.96,c,y
6,24,L,G1,HR_072,4,y,3.00,c,y
6,24,R,G2,HR_037,2,y,9.48,c,y
6,25,L,G2,HR_070,2,y,,i,y
6,25,R,G1,HR_072,3,y,2.51,i,y
6,26,L,G1,HR_015,3,y,22.33,c,y
6,26,R,G2,HR_178,4,y,24.38,c,y
6,27,L,G2,HR_085,5,y,4.85,c,y
6,27,R,G1,HR_190,1,y,11.39,c,y
6,28,L,G2,HR_014,1,y,27.63,c,y
6,28,R,G1,HR_129,5,y,2.59,c,y
6,29,L,G2,HR_161,4,y,2.76,c,y
6,29,R,G2,HR_040,2,y,10.62,c,y
6,30,L,G2,HR_170,5,y,4.67,c,y
6,30,R,G1,HR_116,3,y,2.07,c,y
6,31,L,G1,HR_058,4,y,7.21,i,y
6,31,R,G2,HR_183,1,y,5.68,c,y
6,32,L,G1,HR_174,2,y,,i,y
6,32,R,G2,HR_057,2,y,9.13,i,y
6,33,L,G2,HR_087,4,y,19.05,c,y
6,33,R,G2,HR_196,5,y,8.97,i,y
6,34,L,G1,HR_004,3,y,5.89,c,y
6,34,R,G2,HR_072,1,y,3.85,i,y
6,35,L,G1,HR_025,5,y,7.56,c,y
6,35,R,G1,HR_036,2,y,,i,y
6,36,L,G2,HR_016,2,y,10.73,c,y
6,36,R,G1,HR_176,5,y,11.27,c,y
6,37,L,G1,HR_148,1,y,6.15,c,y
6,37,R,G2,HR_192,4,y,16.4,c,y
6,38,L,G1,HR_104,2,missing?,,,
6,38,R,G1,HR_034,5,y,3.02,c,y
6,39,L,G2,HR_065,3,y,4.2,c,y
6,39,R,G1,HR_180,4,y,,i,y
6,40,L,G1,HR_137,3,y,3.35,c,y
6,40,R,G1,HR_197,4,y,2.06,c,y
6,41,L,G2,HR_064,1,y,64.95,c,y
6,41,R,G2,HR_133,1,y,3.17,c,y
6,42,L,G2,HR_101,1,y,6.37,c,y
6,42,R,G2,HR_133,2,y,,i,y
6,43,L,G2,HR_021,1,y,,i,y
6,43,R,G1,HR_039,1,y,3.87,c,y
6,44,L,G1,HR_057,3,y,4.17,c,y
6,44,R,G2,HR_088,3,y,,i,n
6,45,L,G2,HR_139,4,y,9.5,i,y
6,45,R,G1,HR_113,1,y,12.24,c,y
7,1,L,G2,HR_067,3,y,21.16,c,y
7,1,R,G1,HR_149,1,y,3.72,c,y
7,2,L,G1,HR_009,3,y,,i,y
7,2,R,G1,HR_026,2,y,,i,y
7,3,L,G2,HR_066,2,y,20.43,c,y
7,3,R,G1,HR_054,2,y,13.32,c,y
7,4,L,G2,HR_056,5,y,,i,y
7,4,R,G1,HR_025,2,y,0.71,c,n
