Block,Transect,Recipient,Plant_ID,leaf_area_mm2,area_notes,leaf_dry_weight_mg,weight_notes
1,2,HR_195,,,,,
1,2,HR_201,,,,,
1,3,HR_001,,,,,
1,3,HR_004,,,,,
1,3,HR_009,,,,,
1,3,HR_017,,,,,
1,3,HR_019,,,,,
1,3,HR_021,,,,,
1,3,HR_028,,,,,
1,3,HR_042,,,,,
1,3,HR_044,,,,,
1,3,HR_053,,,,,
1,3,HR_056,,,,,
1,3,HR_065,,,,,
1,3,HR_066,,,,,
1,3,HR_067,,,,,
1,3,HR_068,,,,,
1,3,HR_070,,,,,
1,3,HR_079,,,,,
1,3,HR_087,,,,,
1,3,HR_103,,,,,
1,3,HR_111,,,,,
1,3,HR_116,,,,,
1,3,HR_118,,,,,
1,3,HR_124,,,,,
1,3,HR_127,,,,,
1,3,HR_131,,,,,
1,3,HR_135,,,,,
1,3,HR_139,,,,,
1,3,HR_141,,,,,
1,3,HR_147,,,,,
1,3,HR_150,,,,,
1,3,HR_152,,,,,
1,3,HR_155,,,,,
1,3,HR_156,,,,,
1,3,HR_159,,,,,
1,3,HR_166,,,,,
1,3,HR_168,,,,,
1,3,HR_174,,,,,
1,3,HR_179,,,,,
1,3,HR_181,,,,,
1,3,HR_182,,,,,
1,3,HR_184,,,,,
1,3,HR_190,,,,,
1,3,HR_192,,,,,
1,3,HR_193,,,,,
1,3,HR_197,,,,,
2,4,HR_004,,,,,
2,4,HR_005,,,,,
2,4,HR_007,,,,,
2,4,HR_011,,,,,
2,4,HR_012,,,,,
2,4,HR_017,,,,,
2,4,HR_034,,,,,
2,4,HR_035,,,,,
2,4,HR_036,,,,,
2,4,HR_039,,,,,
2,4,HR_040,,,,,
2,4,HR_042,,,,,
2,4,HR_049,,,,,
2,4,HR_053,,,,,
2,4,HR_058,,,,,
2,4,HR_061,,,,,
2,4,HR_064,,,,,
2,4,HR_067,,,,,
2,4,HR_070,,,,,
2,4,HR_071,,,,,
2,4,HR_078,,,,,
2,4,HR_080,,,,,
2,4,HR_083,,,,,
2,4,HR_085,,,,,
2,4,HR_107,,,,,
2,4,HR_108,,,,,
2,4,HR_118,,,,,
2,4,HR_126,,,,,
2,4,HR_136,,,,,
2,4,HR_139,,,,,
2,4,HR_141,,,,,
2,4,HR_145,,,,,
2,4,HR_146,,,,,
2,4,HR_147,,,,,
2,4,HR_150,,,,,
2,4,HR_156,,,,,
2,4,HR_158,,,,,
2,4,HR_164,,,,,
2,4,HR_166,,,,,
2,4,HR_168,,,,,
2,4,HR_169,,,,,
2,4,HR_175,,,,,
2,4,HR_184,,,,,
2,4,HR_192,,,,,
2,4,HR_193,,,,,
2,4,HR_196,,,,,
2,5,HR_001,,,,,
2,5,HR_006,,,,,
2,5,HR_009,,,,,
2,5,HR_020,,,,,
2,5,HR_021,,,,,
2,5,HR_033,,,,,
2,5,HR_043,,,,,
2,5,HR_044,,,,,
2,5,HR_046,,,,,
2,5,HR_047,,,,,
2,5,HR_050,,,,,
2,5,HR_054,,,,,
2,5,HR_056,,,,,
2,5,HR_057,,,,,
2,5,HR_062,,,,,
2,5,HR_065,,,,,
2,5,HR_066,,,,,
2,5,HR_068,,,,,
2,5,HR_072,,,,,
2,5,HR_073,,,,,
2,5,HR_086,,,,,
2,5,HR_087,,,,,
2,5,HR_103,,,,,
2,5,HR_109,,,,,
2,5,HR_110,,,,,
2,5,HR_119,,,,,
2,5,HR_123,,,,,
2,5,HR_124,,,,,
2,5,HR_127,,,,,
2,5,HR_131,,,,,
2,5,HR_133,,,,,
2,5,HR_134,,,,,
2,5,HR_142,,,,,
2,5,HR_152,,,,,
2,5,HR_153,,,,,
2,5,HR_162,,,,,
2,5,HR_165,,,,,
2,5,HR_170,,,,,
2,5,HR_176,,,,,
2,5,HR_177,,,,,
2,5,HR_180,,,,,
2,5,HR_181,,,,,
2,5,HR_183,,,,,
2,5,HR_197,,,,,
2,5,HR_201,,,,,
2,6,HR_014,,,,,
2,6,HR_015,,,,,
2,6,HR_016,,,,,
2,6,HR_018,,,,,
2,6,HR_019,,,,,
2,6,HR_023,,,,,
2,6,HR_025,,,,,
2,6,HR_026,,,,,
2,6,HR_027,,,,,
2,6,HR_028,,,,,
2,6,HR_032,,,,,
2,6,HR_037,,,,,
2,6,HR_038,,,,,
2,6,HR_041,,,,,
2,6,HR_051,,,,,
2,6,HR_059,,,,,
2,6,HR_079,,,,,
2,6,HR_088,,,,,
2,6,HR_092,,,,,
2,6,HR_095,,,,,
2,6,HR_101,,,,,
2,6,HR_104,,,,,
2,6,HR_105,,,,,
2,6,HR_111,,,,,
2,6,HR_112,,,,,
2,6,HR_113,,,,,
2,6,HR_114,,,,,
2,6,HR_115,,,,,
2,6,HR_116,,,,,
2,6,HR_121,,,,,
2,6,HR_129,,,,,
2,6,HR_135,,,,,
2,6,HR_137,,,,,
2,6,HR_148,,,,,
2,6,HR_149,,,,,
2,6,HR_155,,,,,
2,6,HR_159,,,,,
2,6,HR_161,,,,,
2,6,HR_174,,,,,
2,6,HR_178,,,,,
2,6,HR_179,,,,,
2,6,HR_182,,,,,
2,6,HR_190,,,,,
2,6,HR_195,,,,,
3,7,HR_001,,,,,
3,7,HR_005,,,,,
3,7,HR_010,,,,,
3,7,HR_015,,,,,
3,7,HR_017,,,,,
3,7,HR_023,,,,,
3,7,HR_028,,,,,
3,7,HR_032,,,,,
3,7,HR_046,,,,,
3,7,HR_049,,,,,
3,7,HR_054,,,,,
3,7,HR_056,,,,,
3,7,HR_057,,,,,
3,7,HR_058,,,,,
3,7,HR_059,,,,,
3,7,HR_061,,,,,
3,7,HR_065,,,,,
3,7,HR_067,,,,,
3,7,HR_070,,,,,
3,7,HR_078,,,,,
3,7,HR_104,,,,,
3,7,HR_112,,,,,
3,7,HR_114,,,,,
3,7,HR_124,,,,,
3,7,HR_127,,,,,
3,7,HR_131,,,,,
3,7,HR_134,,,,,
3,7,HR_136,,,,,
3,7,HR_137,,,,,
3,7,HR_142,,,,,
3,7,HR_147,,,,,
3,7,HR_148,,,,,
3,7,HR_152,,,,,
3,7,HR_155,,,,,
3,7,HR_156,,,,,
3,7,HR_161,,,,,
3,7,HR_165,,,,,
3,7,HR_173,,,,,
3,7,HR_175,,,,,
3,7,HR_179,,,,,
3,7,HR_180,,,,,
3,7,HR_182,,,,,
3,7,HR_183,,,,,
3,7,HR_184,,,,,
3,7,HR_192,,,,,
3,7,HR_201,,,,,
3,8,HR_006,,,,,
3,8,HR_007,,,,,
3,8,HR_012,,,,,
3,8,HR_014,,,,,
3,8,HR_018,,,,,
3,8,HR_019,,,,,
3,8,HR_020,,,,,
3,8,HR_026,,,,,
3,8,HR_033,,,,,
3,8,HR_034,,,,,
3,8,HR_040,,,,,
3,8,HR_041,,,,,
3,8,HR_042,,,,,
3,8,HR_051,,,,,
3,8,HR_064,,,,,
3,8,HR_068,,,,,
3,8,HR_071,,,,,
3,8,HR_072,,,,,
3,8,HR_079,,,,,
3,8,HR_083,,,,,
3,8,HR_088,,,,,
3,8,HR_092,,,,,
3,8,HR_109,,,,,
3,8,HR_110,,,,,
3,8,HR_111,,,,,
3,8,HR_115,,,,,
3,8,HR_116,,,,,
3,8,HR_119,,,,,
3,8,HR_121,,,,,
3,8,HR_133,,,,,
3,8,HR_139,,,,,
3,8,HR_141,,,,,
3,8,HR_145,,,,,
3,8,HR_150,,,,,
3,8,HR_153,,,,,
3,8,HR_158,,,,,
3,8,HR_162,,,,,
3,8,HR_164,,,,,
3,8,HR_166,,,,,
3,8,HR_168,,,,,
3,8,HR_169,,,,,
3,8,HR_176,,,,,
3,8,HR_177,,,,,
3,8,HR_178,,,,,
3,8,HR_181,,,,,
3,9,HR_004,,,,,
3,9,HR_009,,,,,
3,9,HR_011,,,,,
3,9,HR_016,,,,,
3,9,HR_021,,,,,
3,9,HR_027,,,,,
3,9,HR_035,,,,,
3,9,HR_036,,,,,
3,9,HR_037,,,,,
3,9,HR_038,,,,,
3,9,HR_039,,,,,
3,9,HR_043,,,,,
3,9,HR_044,,,,,
3,9,HR_047,,,,,
3,9,HR_050,,,,,
3,9,HR_053,,,,,
3,9,HR_062,,,,,
3,9,HR_066,,,,,
3,9,HR_073,,,,,
3,9,HR_080,,,,,
3,9,HR_085,,,,,
3,9,HR_086,,,,,
3,9,HR_087,,,,,
3,9,HR_095,,,,,
3,9,HR_101,,,,,
3,9,HR_103,,,,,
3,9,HR_105,,,,,
3,9,HR_107,,,,,
3,9,HR_108,,,,,
3,9,HR_113,,,,,
3,9,HR_118,,,,,
3,9,HR_123,,,,,
3,9,HR_126,,,,,
3,9,HR_129,,,,,
3,9,HR_135,,,,,
3,9,HR_146,,,,,
3,9,HR_149,,,,,
3,9,HR_159,,,,,
3,9,HR_170,,,,,
3,9,HR_174,,,,,
3,9,HR_190,,,,,
3,9,HR_193,,,,,
3,9,HR_195,,,,,
3,9,HR_196,,,,,
3,9,HR_197,,,,,
W,W1,HR_015,,,,,
W,W1,HR_017,,,,,
W,W1,HR_040,,,,,
W,W1,HR_043,,,,,
W,W1,HR_044,,,,,
W,W1,HR_056,,,,,
W,W1,HR_059,,,,,
W,W1,HR_064,,,,,
W,W1,HR_071,,,,,
W,W1,HR_080,,,,,
W,W1,HR_101,,,,,
W,W1,HR_112,,,,,
W,W1,HR_119,,,,,
W,W1,HR_142,,,,,
W,W1,HR_145,,,,,
W,W1,HR_146,,,,,
W,W1,HR_148,,,,,
W,W1,HR_149,,,,,
W,W1,HR_162,,,,,
W,W1,HR_180,,,,,
W,W1,HR_184,,,,,
W,W2,HR_015,,,,,
W,W2,HR_017,,,,,
W,W2,HR_040,,,,,
W,W2,HR_043,,,,,
W,W2,HR_044,,,,,
W,W2,HR_056,,,,,
W,W2,HR_059,,,,,
W,W2,HR_064,,,,,
W,W2,HR_071,,,,,
W,W2,HR_080,,,,,
W,W2,HR_101,,,,,
W,W2,HR_112,,,,,
W,W2,HR_119,,,,,
W,W2,HR_142,,,,,
W,W2,HR_145,,,,,
W,W2,HR_146,,,,,
W,W2,HR_148,,,,,
W,W2,HR_149,,,,,
W,W2,HR_162,,,,,
W,W2,HR_180,,,,,
W,W2,HR_184,,,,,
