Donor,Recipient,mean_surv_to_flowering,mean_fruit_prod,mean_est_seed_prod_R,mean_surv_x_est_seed_prod_R,total_seed_count
BO_096,BO_134,0.375,11.333333333333334,11.571063501826346,10.800222196675934,11
BO_096,BO_178,0.375,1.6666666666666667,0.17603643909240624,0.3186269324164695,3
BO_101,BO_024,0.375,3,0.1420211716746663,0.16509470015439412,2
BO_101,BO_080,0.4166666666666667,2,0.5754709844274053,0.5595012677180328,8
BO_101,BO_182,0.4583333333333333,5.666666666666667,2.6898548384279417,2.234544638364575,19
BO_106,BO_104,0.16666666666666666,5.333333333333333,0.4168687522390077,0.20830441110590237,3
BO_106,BO_131,0.4583333333333333,11.666666666666666,2.0102483492393644,2.121388597415318,7
BO_106,BO_191,0.3333333333333333,8,1.597738181339996,1.1143892260421604,15
BO_109,BO_001,0.6666666666666666,3.3333333333333335,0,0,0
BO_109,BO_028,0.3333333333333333,0.3333333333333333,0,0,0
BO_109,BO_095,0.5416666666666666,2.6666666666666665,1.3421000723255965,1.2481159331672194,7
BO_119,BO_013,0.375,4,0.6990104543362482,0.48754528639344513,5
BO_119,BO_017,0.25,19,3.0813811855025044,3.101470085813719,27
BO_119,BO_051,0.375,9.333333333333334,0,0,0
BO_128,BO_044,0.25,1,0.1597738181339996,0.07429261506947736,1
BO_128,BO_060,0.375,1.3333333333333333,0.5768971801524387,0.675553499716154,3
BO_128,BO_105,0.1875,0,NA,NA,0
BO_130,BO_120,0.375,0.5,NA,NA,0
BO_130,BO_161,0.2916666666666667,1.3333333333333333,0,0,0
BO_130,BO_174,0.4166666666666667,2.6666666666666665,0.7737924648927493,0.5988841304236551,3
BO_143,BO_004,0.20833333333333334,2.3333333333333335,0.5158616432618328,0.1330853623163678,2
BO_143,BO_152,0.5833333333333334,2.3333333333333335,1.6559517303034128,2.2828945513647,9
BO_143,BO_195,0.375,0.3333333333333333,0,0,0
BO_149,BO_032,0.3125,2,0.1597738181339996,0.11143892260421603,2
BO_149,BO_106,0.25,2,0.527396219414702,0.3624648303008212,3
BO_149,BO_185,0.25,0,NA,NA,0
BO_151,BO_056,0.2916666666666667,6,3.702094738117353,3.798899994785261,11
BO_151,BO_148,0.4375,3,NA,NA,0
BO_151,BO_167,0.4166666666666667,1.6666666666666667,0.38574717627400024,0.21240627168996817,3
BO_153,BO_022,0.375,0.5,0,0,0
BO_153,BO_157,0.375,10.5,1.9301823260759037,1.4572245123570016,11
BO_153,BO_177,0.5625,0,NA,NA,0
BO_162,BO_089,0.375,2,0.8916812650797585,0.6909233339889106,11
BO_162,BO_108,0.6875,0,NA,NA,0
BO_162,BO_164,0.375,2,0.25678176545854203,0.29172718106356854,5
BO_163,BO_034,0.6875,5,0.9307003922561026,1.260903534604617,9
BO_163,BO_072,0.3333333333333333,2.3333333333333335,0.22108721306457627,0.20648244743779984,5
BO_163,BO_144,0.3333333333333333,1.3333333333333333,0.6390952725359984,0.5943409205558189,4
BO_168,BO_155,0.20833333333333334,3.3333333333333335,0.8382751703004784,0.43252742752819534,13
BO_168,BO_175,0.4166666666666667,2.3333333333333335,0,0,0
BO_168,BO_180,0.6875,1.5,0.399434545334999,0.5571946130210802,5
BO_170,BO_045,0.5,1.6666666666666667,0.5774784578989156,0.7862190301190771,8
BO_170,BO_055,0.375,12.666666666666666,0.5015772272126316,0.6074613655056569,4
BO_170,BO_111,0.125,4.5,0,0,0
BO_173,BO_054,0.5,0.6666666666666666,0,0,0
BO_173,BO_079,0.25,7.5,0.24181014527898415,0.1871512907573922,3
BO_173,BO_091,0.625,7,2.2067414739533966,3.415857632786774,11
BO_177,BO_121,0.4166666666666667,2.3333333333333335,1.3541368135623113,0.34934907608046545,3
BO_177,BO_139,0.5,0,NA,NA,0
BO_177,BO_147,0.4583333333333333,0,NA,NA,0
BO_183,BO_063,0.3333333333333333,0.3333333333333333,0,0,0
BO_183,BO_116,0.3333333333333333,3,0,0,0
BO_183,BO_198,0.25,1.3333333333333333,0,0,0
BO_185,BO_071,0.25,2,0.45858875694081225,0.39968726241597474,11
BO_185,BO_085,0.375,0.5,0,0,0
BO_185,BO_153,0.5625,3.5,0.6390952725359984,0.29717046027790944,4
BO_187,BO_031,0.4375,1,0.4793214544019988,0.5571946130210802,3
BO_187,BO_135,0.5,1.5,0.580344348669562,0.7486051630295688,3
BO_187,BO_150,0.625,1,0.0644827054077291,0.11644969202682182,1
BO_188,BO_008,0.4583333333333333,3.6666666666666665,0.7737924648927493,0.9981402173727585,6
BO_188,BO_052,0.625,2.6666666666666665,0.1597738181339996,0.29717046027790944,1
BO_188,BO_154,0.5833333333333334,11.666666666666666,2.3997449026050672,3.4179170406784474,13
BO_189,BO_086,0.375,9.333333333333334,1.2217242342297299,1.5174637023277677,7
BO_189,BO_126,0.625,4,0.41419324045143596,0.626726902232234,7
BO_189,BO_142,0.375,6.666666666666667,0.1597738181339996,0.14858523013895472,2
BO_192,BO_021,0.4166666666666667,6.333333333333333,2.2229297523080924,2.502945559532632,18
BO_192,BO_127,0.5,14,12.00495560602932,7.02897331847522,46
BO_192,BO_166,0.4583333333333333,3.6666666666666665,0.0798869090669998,0.07429261506947736,1
BO_194,BO_037,0.625,3.5,NA,NA,0
BO_194,BO_098,0.5416666666666666,2.3333333333333335,0.7089267407608953,0.8693142644615295,17
BO_194,BO_125,0.625,8.666666666666666,1.4852516587625728,2.6333262651564175,17
BO_198,BO_100,0.375,2,0.2579308216309164,0.2661707246327356,1
BO_198,BO_158,0.4375,5,0,0,0
BO_198,BO_159,0.25,5.666666666666667,0.1281993733672086,0.07506149996846155,2
BO_199,BO_015,0.3333333333333333,2,0.752656479692186,0.6697693380922553,9
BO_199,BO_018,0.6875,3,0.9586429088039976,1.7830227616674565,6
BO_199,BO_069,0.25,3,0.36833549914321917,0.5252382785544848,7
BO_201,BO_130,0.4583333333333333,14,1.4230130443760156,0.8331826496499233,12
BO_201,BO_189,0.375,1.6666666666666667,0.14422429503810968,0.08444418746451925,3
BO_201,BO_199,0.4375,1.5,NA,NA,0
