Donor,Recipient,mean_surv_to_flowering,mean_fruit_prod,mean_est_seed_prod_R,mean_surv_x_est_seed_prod_R,total_seed_count
AC_102,AC_178,0.7333333333333333,8,0.6472368546716266,0.6348182959366808,41
AC_102,AC_191,0.45,3,0.061364502419256034,0.030145890014644287,4
AC_103,AC_144,0.7333333333333333,3.6666666666666665,1.1418498359993923,1.0465898980210018,23
AC_103,AC_154,0.8333333333333334,8,0.634560180535332,0.6755570262589684,44
AC_103,AC_201,0.9,6.333333333333333,0.34082860791090813,0.3978045297212924,25
AC_107,AC_130,0.4666666666666667,8.333333333333334,0.8157449463821402,0.4889136919952438,41
AC_107,AC_172,0.8666666666666667,11.666666666666666,1.0899290109629451,1.1708507187743553,64
AC_124,AC_014,0.9333333333333333,8.333333333333334,0.8962663918578745,1.0135295667456161,51
AC_124,AC_030,0.6666666666666666,3.3333333333333335,0.23031274964408396,0.21983279160296515,15
AC_124,AC_100,0.8333333333333334,9.333333333333334,0.5587709247210482,0.5813479201950401,42
AC_125,AC_038,0.8333333333333334,12.666666666666666,0.7104742104891449,0.8909244165199262,34
AC_125,AC_095,0.7666666666666667,9,0.820668215626656,0.8438570375225608,27
AC_150,AC_083,0.8333333333333334,2.6666666666666665,0.15390238233453898,0.17326519733936854,11
AC_150,AC_110,0.9666666666666667,14,2.9051867378713294,3.669704425617728,149
AC_150,AC_200,0.6666666666666666,6.666666666666667,0.9642140022894466,0.8287114531276396,57
AC_156,AC_005,0.7333333333333334,4,0.30469786345281313,0.3690740509836967,14
AC_156,AC_016,0.7333333333333334,8,0.5234266347416904,0.49963065922343597,32
AC_156,AC_090,0.9,9.333333333333334,0.5945906207949264,0.6727782831559256,42
AC_159,AC_094,0.43333333333333335,6.666666666666667,0.7254365222082731,0.302035744894812,57
AC_159,AC_143,0.33333333333333337,6,0.48217852636301084,0.24272446638814776,37
AC_159,AC_192,0.26666666666666666,4,0.33101641263960574,0.20423333591020115,10
AC_160,AC_015,0.7666666666666667,4,0.2842831382547507,0.29772225494971044,19
AC_160,AC_186,1,5.666666666666667,0.7447342630740365,0.979066142475555,46
AC_161,AC_088,0.9,8,0.37023334583321327,0.42479984497788126,17
AC_161,AC_213,0.33333333333333337,11,0.7351257929007543,0.2777126564070116,39
AC_165,AC_062,0.7333333333333333,10.333333333333334,0.9161944844462344,0.9773352750058868,40
AC_165,AC_199,0.8666666666666667,21.666666666666668,2.300796588628033,2.6254937146997386,155
AC_165,AC_206,0.8,4.333333333333333,0.1550888425729499,0.16777979718978642,10
AC_168,AC_010,0.7333333333333334,4,0.1063835250931111,0.12536791147545276,9
AC_168,AC_142,0.7333333333333333,5.666666666666667,0.5357385374405128,0.4228285647716389,30
AC_168,AC_159,0.4666666666666667,10.333333333333334,2.7639470420148022,0.8788404186649332,47
AC_169,AC_075,0.6666666666666666,4,0.1951670359328604,0.16793576752247258,14
AC_169,AC_120,0.7333333333333334,8.333333333333334,0.632660464524007,0.6008589035338413,30
AC_169,AC_182,0.4666666666666667,8,0.43120469474709067,0.2504311018265886,23
AC_170,AC_118,0.8666666666666667,12,1.1086812616296275,1.3597100637556794,65
AC_170,AC_185,0.4666666666666667,12.333333333333334,2.2684956406316945,1.0460147563012663,120
AC_170,AC_203,0.3333333333333333,6.333333333333333,1.2455116270049607,0.5215578620993295,66
AC_172,AC_040,0.9,21.666666666666668,2.2395878198724066,2.8826428641609576,117
AC_172,AC_111,0.8666666666666667,7.666666666666667,0.9206291411311477,0.9230144707003876,47
AC_172,AC_208,0.7999999999999999,4,0.16678597554485775,0.14816569770490629,14
AC_177,AC_107,0.8666666666666667,21.333333333333332,2.0563350124844746,2.379352827815048,135
AC_177,AC_211,0.8333333333333334,8.333333333333334,0.6054998070537188,0.6284112992105045,47
AC_179,AC_114,0.7,16.333333333333332,1.5892019786754827,1.4929995806198373,135
AC_179,AC_136,0.9,5.333333333333333,0.26486984288875814,0.30983091334523705,20
AC_179,AC_171,0.8333333333333334,8.333333333333334,0.8608955655629406,1.107632926043288,30
AC_186,AC_011,0.9666666666666667,8.666666666666666,0.5895700609823554,0.7380518943007078,44
AC_186,AC_048,0.6,17.666666666666668,1.738563256449904,1.6251565950379736,114
AC_186,AC_153,0.8333333333333334,9.666666666666666,1.07244391372586,0.9596544632578199,83
AC_195,AC_179,0.7666666666666667,7.666666666666667,0.6922439636682931,0.7027854181371199,44
AC_195,AC_193,0.8333333333333334,4,0.28912222548869426,0.33447099974437333,15
AC_198,AC_051,0.5666666666666667,3,0.34096753273120206,0.2701485927428608,11
AC_198,AC_066,0.7333333333333333,3,0.18671748152777748,0.16463671835514343,10
AC_198,AC_072,0.6,14,1.0056813160909837,0.7794386733258872,58
AC_207,AC_055,0.7666666666666667,21.666666666666668,2.339814309705568,2.2239191867859223,116
AC_207,AC_070,0.9,9.666666666666666,1.0072815809950015,1.1649460993548202,64
AC_207,AC_082,0.7666666666666667,4.333333333333333,0.3117872011869188,0.2713401212352485,22
AC_216,AC_034,0.9333333333333333,8,1.1779295707832957,1.4799169755430355,43
AC_216,AC_058,0.9666666666666667,9,1.2434992396816829,1.5443612582809243,80
AC_216,AC_099,0.8333333333333334,9.333333333333334,0.6394507474961126,0.6892120660765128,34
