Donor,Recipient,mean_surv_to_flowering,mean_fruit_prod,mean_est_seed_prod_R,mean_surv_x_est_seed_prod_R,total_seed_count
HR_121,HR_141,1,13.333333333333334,3.689343418025398,4.4667697760571645,115
HR_125,HR_034,0.8333333333333334,12.666666666666666,1.0965748373679078,1.1432147417776979,48
HR_125,HR_086,0.8333333333333334,3.6666666666666665,0.2621891686341009,0.28572173270561174,14
HR_131,HR_046,0.75,10.333333333333334,0.7865090067859352,0.6091282084735214,35
HR_131,HR_049,0.9583333333333334,11,0.3185601514276901,0.3521300696531158,16
HR_131,HR_113,0.7083333333333334,19.333333333333332,0.8211044312780108,0.7693225483672174,45
HR_133,HR_072,0.875,10.666666666666666,0.7506556426487823,0.8215763281035915,36
HR_133,HR_158,1,14.333333333333334,2.5646270168846717,3.104004912025311,72
HR_133,HR_161,1,11.333333333333334,1.5430094100007812,1.851975856693738,75
HR_135,HR_004,0.7083333333333334,4,0.33431182923531644,0.27593486085024316,13
HR_135,HR_083,0.9375,10.5,0.5327657669259361,0.5817228310517694,22
HR_135,HR_152,0.9166666666666666,5.666666666666667,0.3303498538399139,0.32065124918341725,11
HR_139,HR_062,0.9166666666666666,10.333333333333334,0.7127179868533501,0.6888671017929019,20
HR_139,HR_127,0.9166666666666666,14,1.868661342436726,1.8807907345301667,89
HR_139,HR_129,0.7916666666666666,10,0.7480485151157309,0.7217020173068989,33
HR_141,HR_015,0.9583333333333334,18.333333333333332,1.3414380754387099,1.4699742480618847,61
HR_141,HR_044,0.9166666666666666,12.333333333333334,0.8688969099020458,1.0026740396146219,47
HR_141,HR_184,0.9583333333333334,5.333333333333333,0.41192703365598704,0.4466198950300676,11
HR_147,HR_021,0.8333333333333334,11.666666666666666,0.6206267067047971,0.5964451597180644,24
HR_147,HR_118,0.9583333333333334,20.666666666666668,0.9585193715813025,1.114737540365571,41
HR_147,HR_150,1,11.333333333333334,0.5588378503941489,0.643261970900644,15
HR_148,HR_050,0.7083333333333334,26.666666666666668,2.127972357633131,1.5858401545723666,97
HR_148,HR_109,0.9166666666666666,5.333333333333333,0.28133009474797344,0.28840373118769863,16
HR_148,HR_114,1,10,0.8218143370899786,0.9170235808442424,43
HR_149,HR_007,0.875,6.666666666666667,0.449360671828142,0.45819979871688893,19
HR_149,HR_065,0.9583333333333334,22,1.8237139139670564,2.031582895293024,93
HR_149,HR_174,0.7916666666666666,11.666666666666666,0.610768377996332,0.6101861440336752,30
HR_155,HR_009,0.9166666666666666,14.666666666666666,1.3679254664984715,1.4205178993261058,61
HR_155,HR_047,1,9.333333333333334,0.7511453796528758,0.8450742425594453,47
HR_155,HR_121,0.625,4.333333333333333,0.3392697518634299,0.23648119854401123,11
HR_156,HR_025,0.375,9,0.7929966611967219,0.3284825465770706,9
HR_156,HR_193,0.8333333333333334,28,2.7177855676215783,2.781069915473032,175
HR_156,HR_197,0.9166666666666666,4.666666666666667,0.3531601657420898,0.3780817190992791,20
HR_157,HR_085,0.9166666666666666,22.666666666666668,1.5976043900075345,1.8608412195903319,81
HR_157,HR_088,0.7916666666666666,15.666666666666666,1.0232389950852279,0.9900148423182838,67
HR_157,HR_095,0.9583333333333334,9.333333333333334,0.6404732610404515,0.7013197863869807,36
HR_160,HR_033,0.7916666666666666,14.333333333333334,0.7312729795212554,0.637498338170461,30
HR_160,HR_079,0.9166666666666666,6.333333333333333,0.3289864948804513,0.35719222640248155,18
HR_160,HR_173,0.875,1.5,0,0,0
HR_164,HR_005,0.875,19.666666666666668,1.696739966474046,1.729329651678947,94
HR_164,HR_041,0.6666666666666666,23.666666666666668,4.900325920571188,5.1568986337386145,116
HR_164,HR_201,0.9166666666666666,12.666666666666666,0.6721804339463103,0.7149498293714757,30
HR_168,HR_064,1,5,0.42726072631061457,0.5169599322537249,22
HR_168,HR_101,0.7083333333333334,17.333333333333332,2.370788875785873,1.641856394947243,99
HR_168,HR_148,0.75,10,1.34440678063802,1.4456687461540496,60
HR_171,HR_001,0.9583333333333334,15.333333333333334,1.451944137571188,1.5894212901325915,79
HR_171,HR_057,0.9166666666666666,7.666666666666667,0.5402005978949068,0.5784472993703696,24
HR_171,HR_073,0.9583333333333334,12,0.8271812273026612,0.912850863026151,36
HR_175,HR_027,0.9583333333333334,10.333333333333334,2.3053791899154956,2.5454411603935796,51
HR_175,HR_164,0.9166666666666666,8,0.88963285408527,0.9462053860629195,57
HR_175,HR_196,0.8333333333333334,18.333333333333332,1.909532790681196,1.5147453513630367,106
HR_180,HR_023,0.9583333333333334,16,3.148948005026943,3.461822860561977,210
HR_180,HR_036,0.9166666666666666,10.666666666666666,1.1197297083191313,1.1867694320822377,32
HR_180,HR_179,0.9583333333333334,14.333333333333334,0.5675205307614075,0.6094008988330718,29
HR_189,HR_018,1,6.666666666666667,1.2343821387150145,1.3584485457242739,32
HR_189,HR_051,0.9166666666666666,10.333333333333334,0.17196183678757287,0.16608189365347228,8
HR_189,HR_168,0.7916666666666666,9.333333333333334,0.45891862679895906,0.39662909518894707,24
HR_195,HR_068,0.9583333333333334,8,0.1762232696878767,0.20282327339223846,10
HR_195,HR_104,0.9166666666666666,5.333333333333333,0.20905874311717382,0.24114247530832206,10
HR_195,HR_181,0.875,13.666666666666666,0.9157517621802816,0.898684981457204,53
HR_196,HR_054,1,5.666666666666667,0.1898238860730574,0.2223285942195051,11
HR_196,HR_170,0.7916666666666666,23,2.2158284645413215,1.9110162899545033,120
HR_196,HR_183,0.9583333333333334,8.666666666666666,0.4588765196725103,0.4979930856275179,22
HR_200,HR_010,0.375,7.5,0.08666082880520484,0.013171251028977423,1
HR_200,HR_153,0.9166666666666666,4.333333333333333,0.347082199631468,0.37107138202003637,17
HR_200,HR_159,0.7916666666666666,16.333333333333332,0.7093930786514442,0.6340341906905962,27
