Sequence,Transect,Segment,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
18,1,18,R,G1,HR_137,3,,,,2023-04-20,,,,,,2023-04-20,,,,,
18,1,18,R,G1,HR_137,4,4,,,2023-04-20,,,,,,,,,,16-May,
18,1,18,R,G1,HR_137,5,,,,2023-04-20,,,,,,,,,,,
19,1,19,L,G2,HR_110,1,,,,,,,,,,,,,,,
19,1,19,L,G2,HR_110,2,,,,,,,,,,,,,,,
19,1,19,L,G2,HR_110,3,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
19,1,19,L,G2,HR_110,4,,,,,,,,,,,,,,,
19,1,19,L,G2,HR_110,5,5,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
19,1,19,R,G1,HR_087,1,1,,,,2023-05-04,,,,,,,,,1-Jun,fitness chosen remotely
19,1,19,R,G1,HR_087,2,,,,,,,,,,,,,,,
19,1,19,R,G1,HR_087,3,,,,,,,,,,,,,,,
19,1,19,R,G1,HR_087,4,,,,,,,,,,,,,,,
19,1,19,R,G1,HR_087,5,,,,,,,,,,,,,,,
20,1,20,L,G1,HR_047,1,1,,,2023-04-20,,,,,,,,,,14-Jun,fitness chosen remotely
20,1,20,L,G1,HR_047,2,,,,,,,,,,,,,,,
20,1,20,L,G1,HR_047,3,,,,,,,,,,,,,,,
20,1,20,L,G1,HR_047,4,,,,,,,,,,,,,,,
20,1,20,L,G1,HR_047,5,,,,2023-04-20,,,,,,,,,,,
20,1,20,R,G2,HR_070,1,,,,,,,,,,,,,,,
20,1,20,R,G2,HR_070,2,,,,,,,,,,,,,,,
20,1,20,R,G2,HR_070,3,3,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
20,1,20,R,G2,HR_070,4,,,,2023-04-20,,,,,,,,,,,
20,1,20,R,G2,HR_070,5,,,,2023-04-20,,,,,,,,,,,
21,1,21,L,G1,HR_177,1,,,,,,,,,,,,,,,
21,1,21,L,G1,HR_177,2,2,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
21,1,21,L,G1,HR_177,3,,,,2023-04-20,,,,,,,,,,,
21,1,21,L,G1,HR_177,4,,,,,,,,,,,,,,,
21,1,21,L,G1,HR_177,5,,,,2023-04-20,,,,,2023-05-05,,,,,,
21,1,21,R,G2,HR_061,1,,,,,,,,,,,,,,,
21,1,21,R,G2,HR_061,2,,,,,,,,,,,,,,,
21,1,21,R,G2,HR_061,3,3,,,2023-04-20,,,,,,,,,,1-Jun,fitness chosen remotely
21,1,21,R,G2,HR_061,4,,,,,,,,,,,,,,,
21,1,21,R,G2,HR_061,5,,,,,,,,,,,,,,,
22,1,22,L,G1,HR_047,1,,,,,,,,,,,,,,,
22,1,22,L,G1,HR_047,2,,,,,,,,,,,,,,,
22,1,22,L,G1,HR_047,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
22,1,22,L,G1,HR_047,4,,,,,,,,,,,,,,,
22,1,22,L,G1,HR_047,5,,,,2023-04-20,,,,,2023-05-05,,,,,,
22,1,22,R,G1,HR_058,1,,,,2023-04-20,,,,,,,,,,,
22,1,22,R,G1,HR_058,2,,,,,,,,,,,,,,,
22,1,22,R,G1,HR_058,3,,,,2023-04-20,,,,,,,,,,,
22,1,22,R,G1,HR_058,4,4,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
22,1,22,R,G1,HR_058,5,,,,2023-04-20,,,,,2023-05-05,,,,,,
23,1,23,L,G2,HR_169,1,,,,2023-04-20,,,,,,,,,,,
23,1,23,L,G2,HR_169,2,,,,2023-04-20,,,,,,,,,,,
23,1,23,L,G2,HR_169,3,,,,2023-04-20,,,,,2023-05-16,,,,,,
23,1,23,L,G2,HR_169,4,,,,,,,,,,,,,,,
23,1,23,L,G2,HR_169,5,5,,,2023-04-20,,,,,2023-05-16,2023-04-20,,,,1-Jun,
23,1,23,R,G2,HR_032,1,,,,2023-04-20,2023-05-04,,,,,,1,,,,
23,1,23,R,G2,HR_032,2,,,,,,,,,,,,,,,
23,1,23,R,G2,HR_032,3,,,,,,,,,,,,,,,
23,1,23,R,G2,HR_032,4,,,,2023-04-20,,,,,2023-05-05,,,,,,
23,1,23,R,G2,HR_032,5,5,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
24,1,24,L,G2,HR_080,1,,,,,,,,,,,,,,,
24,1,24,L,G2,HR_080,2,,,,,,,,,,,,,,,
24,1,24,L,G2,HR_080,3,,,,,,,,,,,,,,,
24,1,24,L,G2,HR_080,4,,,,,,,,,,,,,,,
24,1,24,L,G2,HR_080,5,,,,,,,,,,,,,,,
24,1,24,R,G2,HR_121,1,,,,2023-04-20,,,,,,,,,,14-Jun,
24,1,24,R,G2,HR_121,2,2,,,2023-04-20,,,,,,2023-04-20,,,,,
24,1,24,R,G2,HR_121,3,,,,2023-04-20,,,,,,,,,,,
24,1,24,R,G2,HR_121,4,,,,2023-04-20,,,,,2023-05-16,,,,,,
24,1,24,R,G2,HR_121,5,,,,,2023-05-04,,,,,,1,,,,
25,1,25,L,G2,HR_118,1,,,,2023-04-20,,,,,,,,,,,
25,1,25,L,G2,HR_118,2,,,,2023-04-20,,,,,,,,,,,
25,1,25,L,G2,HR_118,3,,,,,,,,,,,,,,,
25,1,25,L,G2,HR_118,4,,,,2023-04-20,,,,,2023-05-16,,,,,,male sterile 
25,1,25,L,G2,HR_118,5,5,,,2023-04-20,2023-05-04,,,,,2023-04-20,,,,1-Jun,
25,1,25,R,G2,HR_020,1,,,,2023-04-20,,,,,,,,,,,
25,1,25,R,G2,HR_020,2,,,,2023-04-20,,,,,,,,,,,
25,1,25,R,G2,HR_020,3,,,,,,,,,,,,,,,
25,1,25,R,G2,HR_020,4,,,,2023-04-20,,,,,,,,,,,
25,1,25,R,G2,HR_020,5,5,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
26,1,26,L,G1,HR_135,1,,,,,,,,,,,,,,,
26,1,26,L,G1,HR_135,2,,,,,,,,,,,,,,,
26,1,26,L,G1,HR_135,3,,,,,,,,,,,,,,,
26,1,26,L,G1,HR_135,4,4,,,2023-04-20,,,,,,,,,,16-May,
26,1,26,L,G1,HR_135,5,,,,,,,,,,,,,,,
26,1,26,R,G2,HR_062,1,,,,,,,,,,,,,,,
26,1,26,R,G2,HR_062,2,2,,,,,,,,,,,,,14-Jun,
26,1,26,R,G2,HR_062,3,,,,2023-04-20,,,,,2023-05-05,2023-04-20,,,,,
26,1,26,R,G2,HR_062,4,,,,,,,,,,,,,,,
26,1,26,R,G2,HR_062,5,,,,,,,,,,,,,,,
27,1,27,L,G1,HR_111,1,,,,2023-04-20,,,,,,,,,,,
27,1,27,L,G1,HR_111,2,,,,,2023-05-04,2023-05-16,,,,,,,,,
27,1,27,L,G1,HR_111,3,,,,2023-04-20,,,,,2023-05-05,,,,,,
27,1,27,L,G1,HR_111,4,,,,2023-04-20,,,,,,2023-04-20,,,,,
27,1,27,L,G1,HR_111,5,5,,,,2023-05-04,,,,,,,,,1-Jun,
27,1,27,R,G1,HR_070,1,,,,,,,,,,,,,,,
27,1,27,R,G1,HR_070,2,2,,,2023-04-20,2023-05-04,,,,,2023-04-20,1,,,1-Jun,
27,1,27,R,G1,HR_070,3,,,,,,,,,,,,,,,
27,1,27,R,G1,HR_070,4,,,,,,,,,,,,,,,
27,1,27,R,G1,HR_070,5,,,,,,,,,,,,,,,
28,1,28,L,G1,HR_183,1,,,,2023-04-20,,,,,,,,,,,
28,1,28,L,G1,HR_183,2,,,,,,,,,,,,,,,
28,1,28,L,G1,HR_183,3,3,,,2023-04-20,,,,,,,,,,14-Jun,
28,1,28,L,G1,HR_183,4,,,,2023-04-20,,,,,2023-05-05,2023-04-20,,,,,
28,1,28,L,G1,HR_183,5,,,,,,,,,,,,,,,
28,1,28,R,G2,HR_028,1,,,,2023-04-20,,,,,,,,,,,
28,1,28,R,G2,HR_028,2,,,,2023-04-20,2023-05-04,,,,2023-05-16,,1,,,,
28,1,28,R,G2,HR_028,3,,,,,,,,,,,,,,,
28,1,28,R,G2,HR_028,4,4,,,2023-04-20,2023-05-04,2023-05-16,,,,2023-04-20,1,1,,1-Jun,
28,1,28,R,G2,HR_028,5,,,,2023-04-20,,,,,,,,,,,
29,1,29,L,G1,HR_136,1,1,,,2023-04-20,,,,,,,,,,16-May,
29,1,29,L,G1,HR_136,2,,,,,,,,,,,,,,,
29,1,29,L,G1,HR_136,3,,,,,2023-05-04,,,,,,1,,,,
29,1,29,L,G1,HR_136,4,,,,2023-04-20,,,,,2023-05-16,2023-04-20,,,,,
29,1,29,L,G1,HR_136,5,,,,,,,,,,,,,,,
29,1,29,R,G1,HR_131,1,1,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,16-May,
29,1,29,R,G1,HR_131,2,,,,,,,,,,,,,,,
29,1,29,R,G1,HR_131,3,,,,,,,,,,,,,,1,
29,1,29,R,G1,HR_131,4,,,,,,,,,,,,,,,
29,1,29,R,G1,HR_131,5,,,,,,,,,,,,,,,
30,1,30,L,G1,HR_119,1,,,,,,,,,,,,,,,
30,1,30,L,G1,HR_119,2,,,,,,,,,,,,,,,
30,1,30,L,G1,HR_119,3,3,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
30,1,30,L,G1,HR_119,4,,,,2023-04-20,,,,,,,,,,,
30,1,30,L,G1,HR_119,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
30,1,30,R,G2,HR_072,1,1,,,2023-04-20,,,,,,,,,,1-Jun,
30,1,30,R,G2,HR_072,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
30,1,30,R,G2,HR_072,3,,,,2023-04-20,,,,,,,,,,,
30,1,30,R,G2,HR_072,4,,,2023-04-05,,,,,,,2023-04-05,,,,,
30,1,30,R,G2,HR_072,5,,,,2023-04-20,2023-05-04,,,,,,,,,,
31,1,31,L,G2,HR_044,1,,,,2023-04-20,,,,,,,,,,,
31,1,31,L,G2,HR_044,2,,,,2023-04-20,2023-05-04,,,,,,1,,,,
31,1,31,L,G2,HR_044,3,,,2023-04-05,,,,,,,2023-04-05,,,,,
31,1,31,L,G2,HR_044,4,4,,,,,,,,,,,,,1-Jun,
31,1,31,L,G2,HR_044,5,,,,,,,,,,,,,,,
31,1,31,R,G2,HR_166,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
31,1,31,R,G2,HR_166,2,,,,2023-04-20,,,,,,,,,,,
31,1,31,R,G2,HR_166,3,,,,,,,,,,,,,,,
31,1,31,R,G2,HR_166,4,,,,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
31,1,31,R,G2,HR_166,5,,,,2023-04-20,,,,,,,,,,,
32,1,32,L,G1,HR_158,1,1,,,2023-04-20,,,,,,,,,,16-May,
32,1,32,L,G1,HR_158,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
32,1,32,L,G1,HR_158,3,,,2023-04-05,,,,,,,2023-04-05,,,,,
32,1,32,L,G1,HR_158,4,,,,,,,,,,,,,,,
32,1,32,L,G1,HR_158,5,,,,2023-04-20,,,,,,,,,,,
32,1,32,R,G1,HR_111,1,,,,2023-04-20,,,,,2023-05-05,2023-04-20,,,,,
32,1,32,R,G1,HR_111,2,,,,2023-04-20,,,,,,,,,,,
32,1,32,R,G1,HR_111,3,,,,2023-04-20,,,,,,,,,,,
32,1,32,R,G1,HR_111,4,,,,2023-04-20,,,,,,,,,,,
32,1,32,R,G1,HR_111,5,5,,,2023-04-20,,,,,,,,,,1-Jun,
33,1,33,L,G2,HR_179,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
33,1,33,L,G2,HR_179,2,,,,2023-04-20,,,,,,,,,,,
33,1,33,L,G2,HR_179,3,,,,2023-04-20,,,,,,,,,,14-Jun,
33,1,33,L,G2,HR_179,4,4,,,2023-04-20,,,,,,,,,,,
33,1,33,L,G2,HR_179,5,,,,2023-04-20,,,,,,,,,,,
33,1,33,R,G1,HR_178,1,1,,,,,,,,,,,,,1-Jun,
33,1,33,R,G1,HR_178,2,,,,,,,,,,,,,,,
33,1,33,R,G1,HR_178,3,,,,,,,,,,,,,,,
33,1,33,R,G1,HR_178,4,,,,,,,,,,,,,,,
33,1,33,R,G1,HR_178,5,,,,,,,,,,,,,,,
34,1,34,L,G2,HR_137,1,,,,2023-04-20,,,,,,,,,,,
34,1,34,L,G2,HR_137,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
34,1,34,L,G2,HR_137,3,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
34,1,34,L,G2,HR_137,4,4,,2023-04-05,2023-04-20,,,,,,,,,,1-Jun,
