,,,,,,,,,,Collection Date: 2022-04-14,,,,Collection Date: 2022-04-20,,,,Collection Date: 2022-04-26 to 2022-04-27,,,,Collection Date: 2022-05-02 to 2022-05-06,,,,Collection Date: 2022-05-09 to 2022-05-12,,,,Collection Date: 2022-05-16 to 2022-05-20,,,,Collection Date: 2022-05- 23 to 2022-05-24,,,,Collection Date: 2022-06-13 to 2022-06-19,,,,Collection Date: NA,,,
Sequence,Transect,Recipient,Recipient for sorting,Plant number of fitness plant (when chosen),total_closed_fruits,total_open_fruits,eaten_damaged_fruits,total_fruits (open and closed),nonfitness_fruits,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants
2,1,HR_183,HR_183,2,16,0,0,16,1,,,,1,,,,,2,,,,8,,,,4,,,,2,,,,,,,,,,,,,,,
17,1,HR_196,HR_196,5,28,0,0,28,0,,,,,,,,,,,,,11,,,,9,,,,6,,,,2,,,,,,,,,,,
75,2,HR_6,HR_006,6,7,1,0,8,2,,,,,,,,,1,,,2,3,,,,2,,,,1,1,,,,,,,,,,,,,,
81,2,HR_12,HR_012,7,7,0,0,7,0,,,,,,,,,,,,,3,,,,2,,,,1,,,,1,,,,,,,,,,,
48,2,HR_14,HR_014,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2,HR_15,HR_015,3,6,0,0,6,0,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,
52,2,HR_15,HR_015,6,5,7,0,12,0,,,,,,,,,,,,,,5,,,5,,,,,,,,,2,,,,,,,,,,
52,2,HR_15,HR_015,7,23,3,0,26,12,,,,,1,,,2,,,,10,17,3,,,4,,,,,,,,1,,,,,,,,,,,
78,2,HR_23,HR_023,2,3,0,0,3,1,,,,,,,,,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,
50,2,HR_27,HR_027,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2,HR_34,HR_034,5,22,6,0,28,1,,,,,,,,,,,,1,13,,,,5,,,,3,4,,,1,2,,,,,,,,,,
59,2,HR_35,HR_035,6,6,0,0,6,4,,,,,,,,,,,,4,5,,,,1,0,,,,,,,,,,,,,,,,,,
67,2,HR_38,HR_038,8,12,5,0,17,0,,,,,,,,,,,,,8,,,,4,5,,,,,,,,,,,,,,,,,,
85,2,HR_43,HR_043,1,5,3,0,8,0,,,,,,,,,,,,,3,2,,,2,1,,,,,,,,,,,,,,,,,,
85,2,HR_43,HR_043,4,3,0,0,3,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
85,2,HR_43,HR_043,5,8,0,0,8,0,,,,,,,,,,,,,5,,,,3,,,,,,,,,,,,,,,,,,,
49,2,HR_50,HR_050,1,11,1,0,12,5,,,,,,,,,,,,5,7,1,,,2,,,,2,,,,,,,,,,,,,,,
86,2,HR_51,HR_051,3,5,0,0,5,0,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,
77,2,HR_54,HR_054,1,12,0,0,12,1,,,,,,,,,,,,1,5,,,,4,,,,3,,,,,,,,,,,,,,,
92,2,HR_59,HR_059,1,5,1,0,6,0,,,,,,,,,,,,,2,1,,,2,,,,1,,,,,,,,,,,,,,,
92,2,HR_59,HR_059,5,6,0,0,6,0,,,,,,,,,,,,,2,,,,3,,,,1,,,,,,,,,,,,,,,
92,2,HR_59,HR_059,8,11,3,0,14,0,,,,,,,,,,,,,,,,,4,,,,5,,,,2,,,,,3,,,,,,
76,2,HR_62,HR_062,5,3,2,0,5,4,,,,,,,,,,,,4,3,2,,,,,,,,,,,,,,,,,,,,,,
83,2,HR_64,HR_064,6,10,0,0,10,0,,,,,,,,,,,,,5,,,,3,,,,2,,,,,,,,,,,,,,,
83,2,HR_64,HR_064,7,6,0,0,6,0,,,,,,,,,,,,,4,,,,2,,,,,,,,,,,,,,,,,,,
83,2,HR_64,HR_064,8,7,0,0,7,0,,,,,,,,,,,,,5,,,,2,,,,,,,,,,,,,,,,,,,
91,2,HR_71,HR_071,2,5,1,0,6,0,,,,,,,,,,,,,3,,,,2,0,,,,,,,,1,,,,,,,,,,
91,2,HR_71,HR_071,5,6,3,0,9,0,,,,,,,,,,,,,4,,,,2,3,,,,,,,,,,,,,,,,,,
91,2,HR_71,HR_071,7,9,2,0,11,0,,,,,,,,,,,,,4,,,,5,2,,,,,,,,,,,,,,,,,,
57,2,HR_72,HR_072,7,19,0,0,19,10,,,,,,,,1,4,,,9,6,,,,6,,,,2,,,,1,,,,,,,,,,,
74,2,HR_73,HR_073,3,3,0,0,3,1,,,,,,,,,1,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
88,2,HR_78,HR_078,2,5,0,0,5,0,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,
64,2,HR_80,HR_080,1,11,0,0,11,0,,,,,,,,,,,,,4,,,,5,,,,1,,,,1,,,,,,,,,,,
64,2,HR_80,HR_080,6,5,0,0,5,0,,,,,,,,,,,,,3,,,,1,,,,1,,,,,,,,,,,,,,,
51,2,HR_85,HR_085,4,30,5,0,35,12,,,,,,,,,3,,,12,10,1,,,10,,,,7,,,,,4,,,,,,,,,,
73,2,HR_86,HR_086,1,2,2,0,4,3,,,,,,,,,,,,3,,,,,2,2,,,,,,,,,,,,,,,,,,
70,2,HR_88,HR_088,8,1,1,0,2,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
66,2,HR_101,HR_101,3,7,2,0,9,7,,,,,,,,,,,,,5,,,7,1,2,,,,,,,1,0,,,,,,,,,,
66,2,HR_101,HR_101,4,8,3,0,11,0,,,,,,,,,,,,,6,1,,,,,,,2,2,,,,,,,,,,,,,,
66,2,HR_101,HR_101,6,8,1,0,9,0,,,,,,,,,,,,,6,,,,2,1,,,,,,,,,,,,,,,,,,
79,2,HR_104,HR_104,4,7,0,0,7,1,,,,,,,,,,,,1,3,,,,2,,,,2,,,,,,,,,,,,,,,
56,2,HR_107,HR_107,6,18,0,0,18,1,,,,,,,,,,,,1,12,,,,2,,,,4,,,,,,,,,,,,,,,
90,2,HR_109,HR_109,8,9,0,0,9,0,,,,,,,,,,,,,4,,,,3,,,,2,,,,,,,,,,,,,,,
53,2,HR_112,HR_112,3,31,4,0,35,0,,,,,,,,,1,1,,,12,3,,,10,,,,8,,,,,,,,,,,,,,,
53,2,HR_112,HR_112,5,25,0,0,25,0,,,,,,,,,3,,,,12,,,,3,,,,7,,,,,,,,,,,,,,,
53,2,HR_112,HR_112,7,28,1,0,29,1,,,,,,,,,,,,1,13,,,,4,1,,,11,,,,,,,,,,,,,,,
55,2,HR_119,HR_119,1,18,1,0,19,0,,,,,,,,,3,,,,9,1,,,6,,,,,,,,,,,,,,,,,,,
55,2,HR_119,HR_119,5,14,1,0,15,0,,,,,,,,,3,1,,,8,,,,3,,,,,,,,,,,,,,,,,,,
55,2,HR_119,HR_119,8,10,1,0,11,4,,,,,,,,,2,,,4,4,,,,4,1,,,,,,,,,,,,,,,,,,
65,2,HR_121,HR_121,1,8,0,0,8,0,,,,,,,,,2,,,,5,,,,1,,,,,,,,,,,,,,,,,,,
60,2,HR_126,HR_126,7,21,0,0,21,0,,,,,,,,,1,,,,10,,,,4,,,,6,,,,,,,,,,,,,,,
69,2,HR_129,HR_129,1,5,0,0,5,2,,,,,,,,,,,,2,4,,,,1,,,,,,,,,,,,,,,,,,,
87,2,HR_133,HR_133,6,6,0,0,6,0,,,,,,,,,,,,,2,,,,2,,,,2,,,,,,,,,,,,,,,
84,2,HR_137,HR_137,8,33,6,0,39,0,,,,,,,,,,,,,10,,,,8,,,,9,,,,6,5,,,,1,,,,,,
71,2,HR_142,HR_142,1,14,2,0,16,0,,,,,,,,,,,,,10,,,,,,,,4,2,,,,,,,,,,,,,,
71,2,HR_142,HR_142,3,13,0,0,13,0,,,,,,,,,2,,,,3,,,,6,,,,1,,,,1,,,,,,,,,,,
71,2,HR_142,HR_142,4,3,0,0,3,0,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,
80,2,HR_145,HR_145,3,1,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
80,2,HR_145,HR_145,5,1,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
80,2,HR_145,HR_145,6,5,0,0,5,0,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,
54,2,HR_149,HR_149,1,29,0,0,29,0,,,,,,,,,2,,,,10,,,,8,,,,9,,,,,,,,,,,,,,,
54,2,HR_149,HR_149,2,34,2,0,36,0,,,,,,,,,,,,,20,1,,,8,1,,,6,,,,,,,,,,,,,,,
54,2,HR_149,HR_149,4,20,1,0,21,4,,,,,,,,,5,,,4,12,1,,,,,,,3,,,,,,,,,,,,,,,
72,2,HR_153,HR_153,4,2,0,0,2,5,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,
58,2,HR_161,HR_161,8,21,2,0,23,6,,,,,,,,,,,,6,14,2,,,6,,,,1,,,,,,,,,,,,,,,
89,2,HR_164,HR_164,3,3,0,0,3,0,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,
82,2,HR_165,HR_165,8,12,0,0,12,0,,,,,,,,,,,,,7,,,,5,,,,,,,,,,,,,,,,,,,
61,2,HR_169,HR_169,5,44,5,0,49,0,,,,,,,,,,,,,20,4,,,18,,,,6,,,,,1,,,,,,,,,,
68,2,HR_180,HR_180,2,12,0,0,12,0,,,,,,,,,1,,,,,,,,8,,,,3,,,,,,,,,,,,,,,
68,2,HR_180,HR_180,6,5,0,0,5,0,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,
47,2,HR_195,HR_195,3,7,1,0,8,4,,,,,,,,,3,1,,4,3,,,,1,,,,,,,,,,,,,,,,,,,
63,2,HR_201,HR_201,6,13,3,0,16,6,,,,,,,,,4,,,6,8,1,,,,,,,1,2,,,,,,,,,,,,,,
121,3,HR_1,HR_001,7,9,0,0,9,25,,,,,,,,,,,,,4,,,,5,,,25,,,,,,,,,,,,,,,,
101,3,HR_4,HR_004,3,0,2,0,2,20,,,,,,,,,,,,,,2,,,,,,20,,,,,,,,,,,,,,,,
94,3,HR_9,HR_009,8,11,1,0,12,21,,,,,,,,1,3,,,,4,1,,,,,,20,4,,,,,,,,,,,,,,,
99,3,HR_17,HR_017,4,24,5,0,29,0,,,,,,,,,,,,,6,,,,7,1,,,11,,,,,4,,,,,,,,,,
99,3,HR_17,HR_017,7,15,1,0,16,0,,,,,,,,,,,,,8,1,,,4,,,,3,,,,,,,,,,,,,,,
99,3,HR_17,HR_017,8,13,4,0,17,0,,,,,,,,,,,,,5,2,,,4,,,,4,,,,,2,,,,,,,,,,
110,3,HR_19,HR_019,5,31,9,0,40,20,,,,,,,,,3,3,,,23,4,,,5,1,,20,,,,,,1,,,,,,,,,,
103,3,HR_21,HR_021,4,12,10,0,22,23,,,,,,,,,1,2,,,10,2,,,,5,,23,1,,,,,1,,,,,,,,,,
100,3,HR_28,HR_028,1,30,1,0,31,20,,,,,,,,,,,,,11,,,,10,,,20,7,,,,2,1,,,,,,,,,,
137,3,HR_42,HR_042,7,4,0,0,4,21,,,,,,,,,,,,,1,,,,2,,,21,1,,,,,,,,,,,,,,,
129,3,HR_44,HR_044,1,6,1,0,7,0,,,,,,,,,,,,,3,1,,,2,,,,1,,,,,,,,,,,,,,,
129,3,HR_44,HR_044,4,16,0,0,16,0,,,,,,,,,1,,,,9,,,,2,,,,4,,,,,,,,,,,,,,,
129,3,HR_44,HR_044,8,19,0,0,19,0,,,,,,,,,,,,,9,,,,6,,,,4,,,,,,,,,,,,,,,
133,3,HR_53,HR_053,3,4,0,0,4,16,,,,,,,,,,,,,2,,,,1,,,16,1,,,,,,,,,,,,,,,
124,3,HR_56,HR_056,2,5,3,0,8,0,,,,,,,,,,,,,4,,,,1,,,,,3,,,,,,,,,,,,,,
124,3,HR_56,HR_056,6,12,4,0,16,0,,,,,,,,,1,,,,,,,,8,4,,,3,,,,,,,,,,,,,,,
124,3,HR_56,HR_056,7,16,2,0,18,0,,,,,,,,,4,,,,,,,,7,2,,,5,,,,,,,,,,,,,,,
128,3,HR_65,HR_065,6,37,0,0,37,30,,,,,,,,,,,,,16,,,,8,,,30,12,,,,1,,,,,,,,,,,
115,3,HR_66,HR_066,7,4,4,0,8,0,,,,,,,,,2,,,,2,4,,,,,,,,,,,,,,,,,,,,,,
114,3,HR_67,HR_067,5,11,0,0,11,20,,,,,,,,,,,,,4,,,,1,,,20,2,,,,4,,,,,,,,,,,
123,3,HR_68,HR_068,2,5,0,0,5,20,,,,,,,,,,,,,4,,,,,,,20,1,,,,,,,,,,,,,,,
93,3,HR_70,HR_070,7,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
132,3,HR_79,HR_079,4,11,0,0,11,21,,,,,,,,,,,,,5,,,,4,,,21,2,,,,,,,,,,,,,,,
96,3,HR_87,HR_087,7,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
102,3,HR_103,HR_103,2,15,6,0,21,23,,,,,,,,1,1,,,,14,2,,,,,,22,,2,,,,2,,,,,,,,,,
122,3,HR_111,HR_111,3,6,1,0,7,25,,,,,,,,,,,,,4,,,,1,1,,25,1,,,,,,,,,,,,,,,
108,3,HR_116,HR_116,5,25,14,0,39,20,,,,,,,,,,,,,7,,,,,11,,20,15,1,,,3,2,,,,,,,,,,
97,3,HR_118,HR_118,8,25,12,0,37,20,,,,,,,,,3,6,,,13,4,,,8,2,,20,,,,,1,,,,,,,,,,,
125,3,HR_124,HR_124,6,11,0,0,11,25,,,,,,,,,1,,,,10,,,,,,,25,,,,,,,,,,,,,,,,
130,3,HR_127,HR_127,7,15,1,0,16,20,,,,,,,,,1,,,,9,1,,,4,,,20,1,,,,,,,,,,,,,,,
95,3,HR_131,HR_131,6,16,4,0,20,20,,,,,,,,,,,,,8,4,,,6,,,20,2,,,,,,,,,,,,,,,
117,3,HR_135,HR_135,4,22,0,0,22,21,,,,,,,,1,,,,,7,,,,8,,,20,3,,,,4,,,,,,,,,,,
135,3,HR_139,HR_139,2,12,1,0,13,20,,,,,,,,,,,,,4,,,,2,,,20,6,1,,,,,,,,,,,,,,
118,3,HR_141,HR_141,5,28,3,0,31,22,,,,,,,,,2,,,,15,3,,,6,,,22,4,,,,1,,,,,,,,,,,
126,3,HR_147,HR_147,7,14,2,0,16,21,,,,,,,,,,,,,8,2,,,4,,,21,2,,,,,,,,,,,,,,,
107,3,HR_150,HR_150,2,13,2,0,15,30,,,,,,,,,,,,,7,1,,,5,1,,30,1,,,,,,,,,,,,,,,
106,3,HR_152,HR_152,1,8,1,0,9,21,,,,1,,,,,2,,,,3,1,,,3,,,20,,,,,,,,,,,,,,,,
120,3,HR_155,HR_155,7,20,3,0,23,27,,,,,,,,,1,,,,12,1,,,5,,,27,2,2,,,,,,,,,,,,,,
113,3,HR_156,HR_156,5,41,2,0,43,20,,,,,,,,,,,,,21,2,,,9,,,20,8,,,,3,,,,,,,,,,,
116,3,HR_159,HR_159,3,18,10,0,28,20,,,,,,,,,2,,,,9,9,,,4,1,,20,3,,,,,,,,,,,,,,,
136,3,HR_166,HR_166,4,4,0,0,4,20,,,,,,,,,,,,,3,,,,1,,,20,,,,,,,,,,,,,,,,
112,3,HR_168,HR_168,4,12,2,0,14,30,,,,,,,,,,,,,6,2,,6,4,,,24,2,,,,,,,,,,,,,,,
104,3,HR_174,HR_174,7,4,1,0,5,9,,,,,,,,,,,,,2,1,,,2,,,9,,,,,,,,,,,,,,,,
111,3,HR_179,HR_179,7,21,2,0,23,40,,,,,,,,,,,,,14,2,,18,7,,,22,,,,,,,,,,,,,,,,
119,3,HR_181,HR_181,5,9,0,0,9,21,,,,,,,,,1,,,,5,,,,2,,,21,1,,,,,,,,,,,,,,,
98,3,HR_182,HR_182,3,9,5,0,14,0,,,,,,,,,,,,,5,,,,3,1,,,1,3,,,,1,,,,,,,,,,
134,3,HR_184,HR_184,2,18,1,0,19,0,,,,,,,,,,,,,8,,,,,,,,10,1,,,,,,,,,,,,,,
134,3,HR_184,HR_184,3,6,1,0,7,0,,,,,,,,,,,,,5,1,,,,,,,1,,,,,,,,,,,,,,,
134,3,HR_184,HR_184,6,7,3,0,10,0,,,,,,,,,,,,,5,,,,1,,,,1,,,,,,,,,3,,,,,,
109,3,HR_190,HR_190,4,16,0,0,16,20,,,,,,,,,,,,,11,,,,5,,,20,,,,,,,,,,,,,,,,
131,3,HR_192,HR_192,1,0,0,0,0,20,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
105,3,HR_193,HR_193,6,23,2,0,25,20,,,,,,,,,,,,,11,2,,,6,,,20,6,,,,,,,,,,,,,,,
127,3,HR_197,HR_197,3,9,0,0,9,20,,,,,,,,,,,,,6,,,,1,,,20,2,,,,,,,,,,,,,,,
143,4,HR_4,HR_004,3,2,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
155,4,HR_5,HR_005,8,12,0,0,12,0,,,,,,,,,,,,,8,,,,4,,,,,,,,,,,,,,,,,,,
144,4,HR_7,HR_007,7,8,0,0,8,0,,,,,,,,,,,,,6,,,,1,,,,1,,,,,,,,,,,,,,,
172,4,HR_11,HR_011,4,9,0,0,9,0,,,,,,,,,,,,,4,,,,3,,,,2,,,,,,,,,,,,,,,
