Sequence,Location,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,FD_08,FD_09,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
3,1,3R,G1,BB_091,BB_139,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-06-07,84,,,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,2023-05-24,2023-06-07,,2023-03-15,6,2,1,21-Jun,
3,1,3R,G1,BB_091,BB_139,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
3,1,3R,G1,BB_091,BB_139,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
4,2,4L,G1,BB_005,BB_166,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
4,2,4L,G1,BB_005,BB_166,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
4,2,4L,G1,BB_005,BB_166,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
4,2,4L,G1,BB_005,BB_166,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
4,2,4L,G1,BB_005,BB_166,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
4,2,4R,G1,BB_169,BB_181,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
4,2,4R,G1,BB_169,BB_181,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
4,2,4R,G1,BB_169,BB_181,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
4,2,4R,G1,BB_169,BB_181,4,FALSE,2022-10-03,2022-10-06,2023-04-11,190,187,2023-04-11,0,,,,,2023-04-11,,,,,,,,,,,
4,2,4R,G1,BB_169,BB_181,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-24,2023-03-15,,0,,25-May,
5,2,5L,G2,BB_213,BB_132,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
5,2,5L,G2,BB_213,BB_132,2,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,,,,,,
5,2,5L,G2,BB_213,BB_132,3,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,,2023-02-15,,0,,25-May,
5,2,5L,G2,BB_213,BB_132,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
5,2,5L,G2,BB_213,BB_132,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
5,2,5R,G1,BB_173,BB_044,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
5,2,5R,G1,BB_173,BB_044,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,,2023-04-11,2023-04-27,,,,,2023-03-15,,0,,7-Jun,
5,2,5R,G1,BB_173,BB_044,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
5,2,5R,G1,BB_173,BB_044,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
5,2,5R,G1,BB_173,BB_044,5,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-11,13,,,,2023-03-29,2023-04-11,,,,,,,,,,,
6,2,6L,G1,BB_142,BB_150,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,
6,2,6L,G1,BB_142,BB_150,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
6,2,6L,G1,BB_142,BB_150,3,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,2023-02-15,2023-03-01,2023-03-15,2023-03-29,,,,,,,2023-02-15,,,,,
6,2,6L,G1,BB_142,BB_150,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
6,2,6L,G1,BB_142,BB_150,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,,2023-03-15,,0,,7-Jun,
6,2,6R,G2,BB_174,BB_002,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
6,2,6R,G2,BB_174,BB_002,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
6,2,6R,G2,BB_174,BB_002,3,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,,,2023-04-27,,,,,2023-03-15,,0,,7-Jun,
6,2,6R,G2,BB_174,BB_002,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
6,2,6R,G2,BB_174,BB_002,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
7,3,7L,G2,BB_162,BB_154,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
7,3,7L,G2,BB_162,BB_154,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
7,3,7L,G2,BB_162,BB_154,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
7,3,7L,G2,BB_162,BB_154,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
7,3,7L,G2,BB_162,BB_154,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
7,3,7R,G2,BB_066,BB_052,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
7,3,7R,G2,BB_066,BB_052,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,,2023-03-15,,,,2023-05-10,,,2023-05-10,2023-02-15,1,,,,
7,3,7R,G2,BB_066,BB_052,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,
7,3,7R,G2,BB_066,BB_052,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,,,2023-04-26,,,,,2023-03-15,,,,7-Jun,
7,3,7R,G2,BB_066,BB_052,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
8,3,8L,G1,BB_023,BB_206,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
8,3,8L,G1,BB_023,BB_206,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
8,3,8L,G1,BB_023,BB_206,3,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,,,,,2023-03-01,,,,25-May,
8,3,8L,G1,BB_023,BB_206,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
8,3,8L,G1,BB_023,BB_206,5,FALSE,2022-10-03,2022-10-06,2023-04-11,190,187,2023-04-11,0,,,,,2023-04-11,,,,,,,,,,,
8,3,8R,G1,BB_174,BB_068,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,
8,3,8R,G1,BB_174,BB_068,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
8,3,8R,G1,BB_174,BB_068,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
8,3,8R,G1,BB_174,BB_068,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-11,2023-04-26,,,,,2023-03-15,,,,25-May,
8,3,8R,G1,BB_174,BB_068,5,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-01,0,,2023-03-01,,,,,,,,,,,,,,
9,3,9L,G2,BB_213,BB_147,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
9,3,9L,G2,BB_213,BB_147,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
9,3,9L,G2,BB_213,BB_147,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
9,3,9L,G2,BB_213,BB_147,4,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,,,,2023-03-29,,,,,,,,,,,,
9,3,9L,G2,BB_213,BB_147,5,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-11,13,,,,2023-03-29,2023-04-11,,,,,,,,,,25-May,
9,3,9R,G1,BB_026,BB_053,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
9,3,9R,G1,BB_026,BB_053,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
9,3,9R,G1,BB_026,BB_053,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
9,3,9R,G1,BB_026,BB_053,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
9,3,9R,G1,BB_026,BB_053,5,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-11,41,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-03-01,,,,25-May,
10,4,10L,G2,BB_108,BB_069,1,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,,,,2023-03-29,,,,,,,,,,,,
10,4,10L,G2,BB_108,BB_069,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
10,4,10L,G2,BB_108,BB_069,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
10,4,10L,G2,BB_108,BB_069,4,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,,,,,,
10,4,10L,G2,BB_108,BB_069,5,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-11,41,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-03-01,,,,25-May,
10,4,10R,G1,BB_142,BB_086,1,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,,2023-03-15,,,,25-May,
10,4,10R,G1,BB_142,BB_086,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
10,4,10R,G1,BB_142,BB_086,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
10,4,10R,G1,BB_142,BB_086,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
10,4,10R,G1,BB_142,BB_086,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11L,G2,BB_217,BB_054,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11L,G2,BB_217,BB_054,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11L,G2,BB_217,BB_054,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11L,G2,BB_217,BB_054,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11L,G2,BB_217,BB_054,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11R,G1,BB_011,BB_215,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11R,G1,BB_011,BB_215,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11R,G1,BB_011,BB_215,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11R,G1,BB_011,BB_215,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
11,4,11R,G1,BB_011,BB_215,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-06-07,2023-03-29,,,,7-Jun,retake if possible
12,4,12L,G1,BB_125,BB_051,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
12,4,12L,G1,BB_125,BB_051,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
12,4,12L,G1,BB_125,BB_051,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
12,4,12L,G1,BB_125,BB_051,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,,,,,,
12,4,12L,G1,BB_125,BB_051,5,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-29,28,,2023-03-01,2023-03-15,2023-03-29,,,,,,,2023-03-01,,,,25-May,
12,4,12R,G2,BB_177,BB_134,1,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-11,41,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-03-15,,,,25-May,
12,4,12R,G2,BB_177,BB_134,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-11,55,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-02-15,,,,,
12,4,12R,G2,BB_177,BB_134,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-11,27,,,2023-03-15,2023-03-29,2023-04-11,,,,,2023-05-10,,,,,,
12,4,12R,G2,BB_177,BB_134,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-11,27,,,2023-03-15,2023-03-29,2023-04-11,,,,,,,,,,,
12,4,12R,G2,BB_177,BB_134,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
13,5,13L,G1,BB_215,BB_148,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
13,5,13L,G1,BB_215,BB_148,2,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-11,2023-04-26,,,,2023-05-10,,,,,,male sterile
13,5,13L,G1,BB_215,BB_148,3,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,,2023-03-01,1,,,8-Jun,
13,5,13L,G1,BB_215,BB_148,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
13,5,13L,G1,BB_215,BB_148,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,7-Jun,
13,5,13R,G1,BB_215,BB_004,1,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-11,2023-04-26,,,,2023-05-10,,,,,,
13,5,13R,G1,BB_215,BB_004,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
13,5,13R,G1,BB_215,BB_004,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,
13,5,13R,G1,BB_215,BB_004,4,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,,2023-03-01,2,,,21-Jun,
13,5,13R,G1,BB_215,BB_004,5,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,,,1,,,,
14,5,14L,G2,BB_051,BB_143,1,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,,2023-04-11,2023-04-26,,,,,2023-03-15,,,,25-May,
14,5,14L,G2,BB_051,BB_143,2,FALSE,2022-10-03,2022-10-06,2023-04-26,205,202,2023-04-26,0,,,,,,2023-04-26,,,,2023-05-10,,,,,,
14,5,14L,G2,BB_051,BB_143,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
14,5,14L,G2,BB_051,BB_143,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
14,5,14L,G2,BB_051,BB_143,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
14,5,14R,G2,BB_194,BB_159,1,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,2023-05-10,2023-03-01,,,,,
14,5,14R,G2,BB_194,BB_159,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
14,5,14R,G2,BB_194,BB_159,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,,,,,,
14,5,14R,G2,BB_194,BB_159,4,FALSE,2022-10-03,2022-10-06,2023-04-11,190,187,2023-04-11,0,,,,,2023-04-11,,,,,,,,,,,
14,5,14R,G2,BB_194,BB_159,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-11,27,,,2023-03-15,2023-03-29,2023-04-11,,,,,,2023-03-15,,,,25-May,
15,5,15L,G1,BB_176,BB_017,1,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,,,,,2023-02-15,,,,21-Jun,
15,5,15L,G1,BB_176,BB_017,2,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,,,,,,,,,,
15,5,15L,G1,BB_176,BB_017,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
15,5,15L,G1,BB_176,BB_017,4,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,2023-05-10,,4,,,,
15,5,15L,G1,BB_176,BB_017,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
15,5,15R,G1,BB_196,BB_088,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
15,5,15R,G1,BB_196,BB_088,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
15,5,15R,G1,BB_196,BB_088,3,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-11,2023-04-26,2023-05-10,,,,2023-02-15,3,,,8-Jun,
15,5,15R,G1,BB_196,BB_088,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,,,,,,
15,5,15R,G1,BB_196,BB_088,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
16,6,16L,G1,BB_065,BB_013,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
16,6,16L,G1,BB_065,BB_013,2,FALSE,2022-10-03,2022-10-06,2023-05-10,219,216,2023-05-10,0,,,,,,,2023-05-10,,,2023-05-10,,2,,,,
16,6,16L,G1,BB_065,BB_013,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
16,6,16L,G1,BB_065,BB_013,4,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-29,1,,,7-Jun,
16,6,16L,G1,BB_065,BB_013,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
16,6,16R,G1,BB_107,BB_179,1,TRUE,2022-10-03,2022-10-06,2023-04-11,190,187,2023-05-10,29,,,,,2023-04-11,2023-04-27,2023-05-10,,,,2023-04-11,2,,,7-Jun,
16,6,16R,G1,BB_107,BB_179,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
16,6,16R,G1,BB_107,BB_179,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
16,6,16R,G1,BB_107,BB_179,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
16,6,16R,G1,BB_107,BB_179,5,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,2023-03-29,,,,,
17,6,17L,G1,BB_005,BB_166,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,2023-05-10,,,,,,
17,6,17L,G1,BB_005,BB_166,2,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,,2023-03-15,2023-03-29,2023-04-11,2023-04-27,,,,,2023-02-15,,,,7-Jun,
17,6,17L,G1,BB_005,BB_166,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
17,6,17L,G1,BB_005,BB_166,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
17,6,17L,G1,BB_005,BB_166,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
17,6,17R,G1,BB_215,BB_210,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
17,6,17R,G1,BB_215,BB_210,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
17,6,17R,G1,BB_215,BB_210,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
17,6,17R,G1,BB_215,BB_210,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
17,6,17R,G1,BB_215,BB_210,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
18,6,18L,G1,BB_169,BB_076,1,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-01,1,,,7-Jun,
18,6,18L,G1,BB_169,BB_076,2,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
18,6,18L,G1,BB_169,BB_076,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,2023-03-15,,,,,
18,6,18L,G1,BB_169,BB_076,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
18,6,18L,G1,BB_169,BB_076,5,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
18,6,18R,G2,BB_217,BB_205A,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
18,6,18R,G2,BB_217,BB_205A,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
18,6,18R,G2,BB_217,BB_205A,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
