Sequence,Transect,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
3,1,3L,G2,AC_091,AC_189,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
3,1,3L,G2,AC_091,AC_189,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
3,1,3L,G2,AC_091,AC_189,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-05-12,,,,6/8/2023,
3,1,3R,G1,AC_089,AC_032,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
3,1,3R,G1,AC_089,AC_032,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/8/2023,
3,1,3R,G1,AC_089,AC_032,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
3,1,3R,G1,AC_089,AC_032,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
3,1,3R,G1,AC_089,AC_032,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
4,1,4L,G1,AC_198,AC_072,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,2023-04-28,,,,,
4,1,4L,G1,AC_198,AC_072,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
4,1,4L,G1,AC_198,AC_072,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
4,1,4L,G1,AC_198,AC_072,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-05-12,,,,6/8/2023,
4,1,4L,G1,AC_198,AC_072,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
4,1,4R,G2,AC_089,AC_032,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
4,1,4R,G2,AC_089,AC_032,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-05-12,,,,6/8/2023,
4,1,4R,G2,AC_089,AC_032,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
4,1,4R,G2,AC_089,AC_032,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
4,1,4R,G2,AC_089,AC_032,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
5,1,5L,G1,AC_091,AC_204,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,,2023-05-26,,,,,,,,
5,1,5L,G1,AC_091,AC_204,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
5,1,5L,G1,AC_091,AC_204,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
5,1,5L,G1,AC_091,AC_204,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
5,1,5L,G1,AC_091,AC_204,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/8/2023,
5,1,5R,G1,AC_054,AC_119,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
5,1,5R,G1,AC_054,AC_119,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
5,1,5R,G1,AC_054,AC_119,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-05-12,,2,,6/22/2023,
5,1,5R,G1,AC_054,AC_119,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
5,1,5R,G1,AC_054,AC_119,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,,,,,
6,1,6L,G2,AC_159,AC_094,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
6,1,6L,G2,AC_159,AC_094,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
6,1,6L,G2,AC_159,AC_094,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,,0,,6/8/2023,
6,1,6L,G2,AC_159,AC_094,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
6,1,6L,G2,AC_159,AC_094,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
6,1,6R,G1,AC_045,AC_123,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
6,1,6R,G1,AC_045,AC_123,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/22/2023,
6,1,6R,G1,AC_045,AC_123,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
6,1,6R,G1,AC_045,AC_123,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
6,1,6R,G1,AC_045,AC_123,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
7,1,7L,G1,AC_124,AC_030,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/8/2023,
7,1,7L,G1,AC_124,AC_030,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
7,1,7L,G1,AC_124,AC_030,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
7,1,7L,G1,AC_124,AC_030,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,2023-05-26,,,,,,
7,1,7L,G1,AC_124,AC_030,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
7,1,7R,G2,AC_045,AC_151,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,,2,,6/22/2023,
7,1,7R,G2,AC_045,AC_151,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
7,1,7R,G2,AC_045,AC_151,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
7,1,7R,G2,AC_045,AC_151,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
7,1,7R,G2,AC_045,AC_151,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
8,1,8L,G2,AC_007,AC_147,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/8/2023,
8,1,8L,G2,AC_007,AC_147,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
8,1,8L,G2,AC_007,AC_147,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
8,1,8L,G2,AC_007,AC_147,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
8,1,8L,G2,AC_007,AC_147,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
8,1,8R,G1,AC_007,AC_147,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
8,1,8R,G1,AC_007,AC_147,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-05-12,,,,6/8/2023,
8,1,8R,G1,AC_007,AC_147,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
8,1,8R,G1,AC_007,AC_147,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
8,1,8R,G1,AC_007,AC_147,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
9,1,9L,G1,AC_064,AC_086,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
9,1,9L,G1,AC_064,AC_086,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
9,1,9L,G1,AC_064,AC_086,3,TRUE,2022-10-17,2022-10-21,2023-05-26,221,217,2023-05-26,0,,,,2023-05-26,,,,,0,,6/8/2023,
9,1,9L,G1,AC_064,AC_086,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
9,1,9L,G1,AC_064,AC_086,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
9,1,9R,G1,AC_068,AC_089,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
9,1,9R,G1,AC_068,AC_089,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
9,1,9R,G1,AC_068,AC_089,3,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,2023-05-12,,,,6/8/2023,
9,1,9R,G1,AC_068,AC_089,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
9,1,9R,G1,AC_068,AC_089,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
10,1,10L,G2,AC_052,AC_212,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
10,1,10L,G2,AC_052,AC_212,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
10,1,10L,G2,AC_052,AC_212,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
10,1,10L,G2,AC_052,AC_212,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,1,,6/8/2023,
10,1,10L,G2,AC_052,AC_212,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
10,1,10R,G1,AC_052,AC_212,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
10,1,10R,G1,AC_052,AC_212,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
10,1,10R,G1,AC_052,AC_212,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
10,1,10R,G1,AC_052,AC_212,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
10,1,10R,G1,AC_052,AC_212,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
11,1,11L,G1,AC_195,AC_179,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
11,1,11L,G1,AC_195,AC_179,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
11,1,11L,G1,AC_195,AC_179,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,,1,,6/8/2023,
11,1,11L,G1,AC_195,AC_179,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
11,1,11L,G1,AC_195,AC_179,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
11,1,11R,G2,AC_159,AC_192,1,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,6/8/2023,
11,1,11R,G2,AC_159,AC_192,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
11,1,11R,G2,AC_159,AC_192,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
11,1,11R,G2,AC_159,AC_192,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
11,1,11R,G2,AC_159,AC_192,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
12,1,12L,G2,AC_177,AC_107,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
12,1,12L,G2,AC_177,AC_107,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/8/2023,
12,1,12L,G2,AC_177,AC_107,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
12,1,12L,G2,AC_177,AC_107,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
12,1,12L,G2,AC_177,AC_107,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
12,1,12R,G2,AC_008,AC_188,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
12,1,12R,G2,AC_008,AC_188,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,,1,,6/8/2023,
12,1,12R,G2,AC_008,AC_188,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
12,1,12R,G2,AC_008,AC_188,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
12,1,12R,G2,AC_008,AC_188,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
13,1,13L,G1,AC_008,AC_068,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
13,1,13L,G1,AC_008,AC_068,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
13,1,13L,G1,AC_008,AC_068,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,,1,,6/22/2023,
13,1,13L,G1,AC_008,AC_068,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,2023-05-12,,,,,,
13,1,13L,G1,AC_008,AC_068,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
13,1,13R,G2,AC_068,AC_195,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,,,,,,
13,1,13R,G2,AC_068,AC_195,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
13,1,13R,G2,AC_068,AC_195,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
13,1,13R,G2,AC_068,AC_195,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
13,1,13R,G2,AC_068,AC_195,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/22/2023,
14,1,14L,G1,AC_039,AC_148,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
14,1,14L,G1,AC_039,AC_148,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
14,1,14L,G1,AC_039,AC_148,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
14,1,14L,G1,AC_039,AC_148,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
14,1,14L,G1,AC_039,AC_148,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
14,1,14R,G1,AC_216,AC_034,1,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,6/8/2023,
14,1,14R,G1,AC_216,AC_034,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
14,1,14R,G1,AC_216,AC_034,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
14,1,14R,G1,AC_216,AC_034,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,2023-04-28,,,,,
14,1,14R,G1,AC_216,AC_034,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
15,1,15L,G2,AC_159,AC_094,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
15,1,15L,G2,AC_159,AC_094,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/8/2023,
15,1,15L,G2,AC_159,AC_094,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
15,1,15L,G2,AC_159,AC_094,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
15,1,15L,G2,AC_159,AC_094,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
15,1,15R,G2,AC_177,AC_107,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
15,1,15R,G2,AC_177,AC_107,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
15,1,15R,G2,AC_177,AC_107,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
15,1,15R,G2,AC_177,AC_107,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,,,,6/22/2023,
15,1,15R,G2,AC_177,AC_107,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
16,1,16L,G2,AC_165,AC_199,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
16,1,16L,G2,AC_165,AC_199,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
16,1,16L,G2,AC_165,AC_199,3,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,2023-05-12,,,,6/8/2023,
16,1,16L,G2,AC_165,AC_199,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
16,1,16L,G2,AC_165,AC_199,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
16,1,16R,G1,AC_047,AC_113,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
16,1,16R,G1,AC_047,AC_113,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
16,1,16R,G1,AC_047,AC_113,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
16,1,16R,G1,AC_047,AC_113,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
16,1,16R,G1,AC_047,AC_113,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
17,1,17L,G1,AC_068,AC_195,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
17,1,17L,G1,AC_068,AC_195,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
17,1,17L,G1,AC_068,AC_195,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
17,1,17L,G1,AC_068,AC_195,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
17,1,17L,G1,AC_068,AC_195,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
17,1,17R,G2,AC_198,AC_066,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,2023-05-12,,,,,
17,1,17R,G2,AC_198,AC_066,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,6/22/2023,
17,1,17R,G2,AC_198,AC_066,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
17,1,17R,G2,AC_198,AC_066,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
17,1,17R,G2,AC_198,AC_066,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
18,1,18L,G1,AC_007,AC_081,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
18,1,18L,G1,AC_007,AC_081,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
18,1,18L,G1,AC_007,AC_081,3,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,2023-05-12,,,,6/22/2023,
18,1,18L,G1,AC_007,AC_081,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
18,1,18L,G1,AC_007,AC_081,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
18,1,18R,G1,AC_186,AC_153,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/22/2023,
18,1,18R,G1,AC_186,AC_153,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
18,1,18R,G1,AC_186,AC_153,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
18,1,18R,G1,AC_186,AC_153,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
18,1,18R,G1,AC_186,AC_153,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
